date,Ext_risk_c,Ext_risk_d,cases_pc,deaths_pc,Int_risk_c,Int_risk_d
2020-02-18,17.618894176610205,0.0,0.0,0.0,0.0,0.0
2020-02-19,12.761384352577679,0.0,0.0,0.0,0.0,0.0
2020-02-20,18.101407792671345,0.0,0.0,0.0,0.0,0.0
2020-02-21,28.00117717822806,0.0,0.0,0.0,0.0,0.0
2020-02-22,19.52034677322243,0.0,0.0,0.0,0.0,0.0
2020-02-23,19.21339514662902,0.0,0.0,0.0,0.0,0.0
2020-02-24,35.81413580496349,0.0,0.0,0.0,0.0,0.0
2020-02-25,51.73721988016585,0.0,0.0,0.0,0.0,0.0
2020-02-26,75.31624522655693,0.0,0.0,0.0,0.0,0.0
2020-02-27,66.64499423485331,0.0,0.0,0.0,0.0,0.0
2020-02-28,73.58341473514308,0.0,0.0,0.0,0.0,0.0
2020-02-29,76.09819520831702,0.7695326628138731,0.0,0.0,0.0,0.0
2020-03-01,529.6456015365393,1.4621120593463588,0.0,0.0,0.0,0.0
2020-03-02,595.8698970723391,2.3855512547230067,0.0,0.0,0.0,0.0
2020-03-03,780.6568349334296,3.7194078702670534,0.0,0.0,0.0,0.0
2020-03-04,1363.894538281941,6.237896433991478,0.0,0.0,0.0,0.0
2020-03-05,2357.5918983007023,7.951348387973354,0.0,0.0,0.0,0.0
2020-03-06,5285.905500808308,40.857050372077715,0.0,0.0,0.0,0.0
2020-03-07,10401.858481454325,52.28430982534638,0.0,0.0,0.0,0.0
2020-03-08,11293.264713472772,52.06709736389334,0.028146655332946784,0.0,9656.160458452721,0.0
2020-03-09,14046.09363530441,57.953421269795285,0.05629331066589357,0.0,21462.500211099912,0.0
2020-03-10,18087.114338417046,76.07582517173321,0.05629331066589357,0.0,20124.126750018295,0.0
2020-03-11,20441.3645609103,78.07109193773309,0.08443996599884036,0.0,29706.402238222036,0.0
2020-03-12,28385.911574832666,91.08629666396418,0.16887993199768073,0.0,60270.207891196296,0.0
2020-03-13,42626.76636660804,104.70900493549479,0.30961320866241465,0.0,112699.5175663276,0.0
2020-03-14,47307.66769956843,226.17691548505528,0.5629331066589357,0.0,169907.84785043992,0.0
2020-03-15,49969.12070879309,343.06029284455116,0.7318130386566164,0.0,203730.1636446541,0.0
2020-03-16,62548.94820580024,539.9010154689955,1.1540128686508182,0.0,330384.65219178004,0.0
2020-03-17,69805.4834603338,742.0987836955427,1.9139725626403814,0.0,497590.75889012107,0.0
2020-03-18,111728.7148796447,1247.2447885596036,2.7020789119628916,0.028146655332946784,717410.0573628836,7473.02143086337
2020-03-19,167136.52813691087,1539.4090945912735,4.475318197938539,0.11258662133178714,1142002.7471135606,28729.628858202777
2020-03-20,251011.0515011207,2371.9653132585904,5.460451134591676,0.11258662133178714,1359559.5048440394,28032.154739052356
2020-03-21,259556.21602275476,2434.6504371007845,6.276704139247133,0.14073327666473393,1307826.6278618113,29323.46699241729
2020-03-22,354361.5327976155,3414.1160408169785,9.175809638540652,0.22517324266357427,2021779.5441367703,49614.221942006625
2020-03-23,541218.631748689,5034.174449401008,11.624568652507023,0.28146655332946785,2699654.9501522733,65366.94794557562
2020-03-24,725368.4043797859,7852.969903103253,17.33833968509522,0.33775986399536145,4090374.406809239,79682.6183144657
2020-03-25,1015138.2496624017,11978.253582127301,24.5438834503296,0.5347864513259889,6181401.59084896,134686.50255290163
2020-03-26,1099132.4571463123,14149.268976141744,28.315535264944465,0.5910797619918825,6588430.429912013,137531.84794050924
2020-03-27,1315727.4375931688,18640.153018548514,36.027718826171885,0.7599596939895632,8553628.948272077,180428.1106276141
2020-03-28,1242701.5645513542,20502.50204079582,42.33256962075197,0.9288396259872439,9136511.503538035,200468.66995794888
2020-03-29,1231432.258116301,21811.425620104237,55.36447103990633,0.9569862813201907,10968698.273484161,189596.20808259354
2020-03-30,1933909.0527708055,37795.918555991804,71.21103799235537,1.0132795919860842,16360023.868363723,232790.85346288298
2020-03-31,2197187.084361381,49305.42199388229,86.12876531881716,1.9421192179733282,19604974.076930437,442072.94487196085
2020-04-01,2004851.7527306306,50621.941832654775,97.41557410732882,2.36431904796753,26234890.84727062,636732.3984890876
2020-04-02,2269919.0784327122,64049.528320208956,103.15749179524997,3.039838775958253,26876446.597350836,791993.5150106113
2020-04-03,2361545.3739441386,74243.53732049016,132.88035982684178,3.6027718826171884,34659582.89471462,939721.7984586891
2020-04-04,2369465.044978344,80846.52778920044,142.2250493973801,4.503464853271486,37299372.554759316,1181060.6785595666
2020-04-05,1958315.5423985552,72766.1373098271,150.52831272059942,5.094544615263368,34948007.836028844,1182795.328781081
2020-04-06,2649383.7699816227,109296.78090686571,182.6999397661576,5.5167444452575705,45326758.8563451,1368671.1964017316
2020-04-07,2789474.9615032813,129757.02314231299,201.6144921498978,7.458863663230899,49974385.78368732,1848835.995068706
2020-04-08,2830127.5868253275,143651.60315423345,222.52745706227728,8.894343085211185,54099985.251152605,2162357.1135042026
2020-04-09,2847451.540768617,152320.69811564853,246.90246058060922,10.104649264527897,58788957.27900654,2405977.6177796796
2020-04-10,3296380.7601145813,184323.23683356118,260.2721218637589,11.849741895170597,65057359.30894332,2961949.6343749473
2020-04-11,3101703.0143138533,183179.78690303816,281.0725001548066,12.97560810848847,70209380.8861693,3241190.1250274433
2020-04-12,2332668.352373678,143138.97654790958,282.6487128534516,14.636260773132328,59416151.22634977,3076717.649641693
2020-04-13,2900994.9745354,187445.91387176665,304.26534414915477,15.931006918447881,63844605.69350544,3342835.043711756
2020-04-14,3569365.653204946,245658.75648817822,305.70082357113506,16.944286510433965,71444422.37433927,3959998.367493991
2020-04-15,3619648.3414249346,259522.3481334028,315.1862464183381,22.03883112569733,73577392.55014327,5144766.776813911
2020-04-16,3618357.2818055837,264296.9362244773,339.44866331533825,24.17797693100129,77884119.65706116,5547467.560979729
2020-04-17,3857311.292591394,288614.4372126816,334.7763185300691,25.444576420983893,80599072.56770678,6125908.996233977
2020-04-18,2967710.4987591906,224568.6533989095,345.47204755658885,25.923069561643988,74024295.6299503,5554536.1149734575
2020-04-19,2998041.920242624,227777.0589621778,345.83795407591714,26.401562702304084,76244127.03148484,5820541.3164753625
2020-04-20,3493971.487609436,278578.5558697872,363.34517369301005,31.664987249565133,83291430.89151716,7258723.352154063
2020-04-21,3754446.841580195,297490.4451014606,354.0567774331376,32.256067011557015,82631541.00123282,7528082.199492234
2020-04-22,4088397.6171986456,331040.3251082645,385.2714181973756,34.02930629753266,93937262.45630231,8297059.490770712
2020-04-23,4153360.8247205405,330921.95775189775,374.8008624135194,35.43663906418001,91391067.49005015,8640834.632770589
2020-04-24,3953111.9421665436,302957.75227967976,376.6866883208268,37.04099841815797,87929596.96804228,8646443.219752196
2020-04-25,4220697.568183767,318961.0753640254,367.93307851228036,38.504624495471205,94585292.35930894,9898460.828299774
2020-04-26,2817413.9034842583,212024.92603406127,372.4928366762178,38.589064461470045,76917908.30945559,7968448.865971257
2020-04-27,3567391.3370563416,275015.2954645827,355.09820368045666,39.68678401945497,80107669.06288525,8953060.667300904
2020-04-28,3982208.845969809,304429.94107640267,346.8512336679032,39.91195726211854,85879324.90247183,9882080.882228764
2020-04-29,3870297.6944049546,295911.08858548576,338.0976238593568,36.59065193283082,80036836.20335396,8661995.260103242
2020-04-30,3818029.942364917,288297.284247996,332.58087941409923,36.196598758169564,76303698.58309737,8304549.456488085
2020-05-01,3709437.808000174,277633.3559866392,336.4932645053788,36.67509189882966,91344461.58263013,9955820.446856301
2020-05-02,3817156.7630890333,274660.6852647927,330.35729364279644,37.99798469947816,93271426.50063893,10728161.010127166
2020-05-03,2879491.274270948,208748.46897709466,318.76087164562233,36.84397183082734,77713262.98545943,8982486.644412044
2020-05-04,3431277.8637341554,254124.25597140443,285.91372487207343,34.479652782859816,73691117.53480333,8886751.228601506
2020-05-05,3473484.5458321986,254896.53910300083,288.81283037136694,34.05745295286561,77152593.06691585,9098005.80946966
2020-05-06,3612189.4381606486,274577.26872209256,239.9783833687043,33.044173360879526,62833060.16066111,8651889.822732365
2020-05-07,3701476.0310224234,286666.6770136063,244.4255549113099,32.59382687555238,66555856.474575125,8875136.089078536
2020-05-08,3158006.4488597717,258801.0136004532,238.96510377671822,31.24278741957093,62974712.76338233,8233443.011466947
2020-05-09,3036759.634623094,254560.08689023895,236.4881981074189,30.11692120625306,63516709.71228489,8088893.048339066
2020-05-10,2713025.725625482,231439.81343976696,233.19503943346413,29.328814856930553,60875331.84906638,7656257.7895868635
2020-05-11,2494357.7198567516,219474.1285848011,218.64321862633062,28.034068711615,54797238.02500548,7026010.436779798
2020-05-12,2590552.80661578,227328.72300506962,225.76432242556618,26.79561587696534,59675154.52513778,7082751.166678864
2020-05-13,2679954.733481119,236388.6488970688,227.6501483328736,26.936349153630076,60969718.026806876,7214146.903023514
2020-05-14,2620811.9143381347,232685.17340200683,218.53063200499884,27.07708243029481,58825605.23752962,7288798.588163769
2020-05-15,2806143.1235413146,252675.88936929218,206.06166369250343,26.62673594496766,58892629.544981174,7609947.759807702
2020-05-16,2905023.9910401427,264322.1830762412,208.73559594913337,25.416429765650946,59213905.1232542,7210107.379490095
2020-05-17,2264802.5834966367,203095.60749366067,228.88860116752326,27.358548983624274,60888259.01678103,7277839.124976778
2020-05-18,2328313.4549824307,210985.40145877138,229.1982143761857,25.13496321232148,62629558.06936462,6868254.372582906
2020-05-19,2268686.7737064236,204413.75218305906,219.79723149498145,23.615043824342354,60760746.67447267,6528142.714801201
2020-05-20,2432993.364046142,199384.52328904916,225.7924690808991,22.826937475019843,64981266.26173012,6569409.989810911
2020-05-21,2700793.3597876104,218376.9884096716,208.96076919179694,22.09512443636323,61245983.5285773,6476036.782049189
2020-05-22,3204279.7431878857,261438.59271411347,203.47217140187232,21.475898019038397,64844342.83189128,6844132.463789328
2020-05-23,2975400.591747549,236666.58658087737,198.09616023327948,20.91296491237946,55229803.761519015,5830597.356466131
2020-05-24,3028075.8200277966,243407.59198674385,194.60597497199407,20.434471771719366,55140046.16051474,5789944.100742509
2020-05-25,2569115.9814834567,199942.00459698663,200.06642610658577,20.659645014382942,53374721.48884548,5511683.395162153
2020-05-26,2728524.5252380106,213621.1001644856,196.1821876706391,20.49076508238526,56900289.34761683,5943100.522964856
2020-05-27,2450872.0677475873,192158.29058754529,181.48963358684088,19.08343231573792,52672465.92847372,5538450.976970406
2020-05-28,2322308.1434280667,184324.48832255206,171.97606408430485,17.085019787098698,48556065.8856908,4823818.65672902
2020-05-29,2581145.9325667373,209467.59306625513,160.2107621551331,16.409500059107977,49725575.51466159,5093114.990345697
2020-05-30,2827686.0742641105,229955.19137322533,150.13425954593816,16.128033505778507,47130897.42795864,5062992.918301518
2020-05-31,2370465.679414647,195361.39869230916,135.01950563214572,15.086607258459477,39159437.17947996,4375538.529956485
2020-06-01,2513831.6757492963,199732.68405418235,130.57233408954013,14.495527496467595,39807979.21088037,4419294.954430565
2020-06-02,2297157.29097876,176995.50570423552,128.46133493956913,14.073327666473393,37977281.3708547,4160526.0046948623
2020-06-03,2202945.2936728178,171662.00363339376,115.0916736564194,12.94746145315552,34828812.09855833,3918134.8900310174
2020-06-04,2287396.8014139477,184157.9145537912,113.8813674771027,11.962328516502383,35315067.58011945,3709565.9222814552
2020-06-05,2426538.638317072,189208.11990857805,107.94242320185093,11.286808788511662,33661844.67549721,3519791.3206973616
2020-06-06,2516284.084029729,195865.87306154243,107.2669034738602,10.695729026519778,33508786.175488766,3341206.703407434
2020-06-07,2090099.4286119032,163664.51122611586,98.93549349530795,10.639435715853885,28732944.95640083,3089915.5600340012
2020-06-08,2136257.0547378445,171378.55863759413,91.0262833467499,9.626156123867801,28311449.77792289,2993975.208425983
2020-06-09,2039071.2743157758,163718.11999092772,81.37198056754916,9.232102949206546,25536154.941708278,2897218.547519998
2020-06-10,1974027.155434503,152691.862634049,86.10061866348421,8.922489740544131,26965250.054885976,2794372.1044128328
2020-06-11,1946795.9135920722,143218.52398210266,81.68159377621157,9.006929706542971,24654037.131067716,2718570.600255572
2020-06-12,2233484.6822732594,168390.48195975635,82.38526015953524,8.190676701887515,27224621.146019217,2706650.069522239
2020-06-13,2459411.1830264553,185708.0321927931,83.65185964951785,7.71218356122742,27654970.192692,2549617.03660754
2020-06-14,2073785.911343454,157340.0388030112,81.25939394621737,7.233690420567324,23644127.115924817,2104794.1353628947
2020-06-15,1509351.2617220704,122557.68206586575,70.22590505570223,6.755197279907229,21163278.74758642,2035746.2522728425
2020-06-16,1374300.7085728946,109081.01345055629,66.70757313908388,6.698903969241335,20040822.783028692,2012538.3216712358
2020-06-17,1490798.52364661,121111.13557832628,65.80688016842959,6.47373072657776,21138551.85458312,2079498.2577220348
2020-06-18,1527926.5817808437,120844.1261965672,61.95078838781588,6.164117517915346,19339549.31575481,1924289.5502727411
2020-06-19,1712299.0150344246,134795.3214943292,59.02353623318941,5.629331066589357,18391025.607827023,1754032.0083764445
2020-06-20,1945760.0962262647,153333.01480181227,53.39420516660005,5.5167444452575705,16624499.355441593,1717660.4500087255
2020-06-21,1631895.177740594,123954.22911197013,50.29807307997591,5.319717857926943,13670915.666991292,1445888.6743488272
2020-06-22,1692097.5300169934,118505.2673348614,47.56784751268007,5.038251304597475,14594338.863212883,1545790.9210148558
2020-06-23,1660918.613567905,107242.91546644659,48.41224717266847,5.066397959930422,14726666.70419554,1541162.7946251146
2020-06-24,1714276.4085475309,107327.8322860441,44.07766225139466,4.700491440602113,13691006.749567948,1460024.346856863
2020-06-25,1857611.2234219573,138076.649020068,43.148822625407426,4.278291610607911,13606031.940824473,1349065.1369897714
2020-06-26,1961439.3796141958,152569.75106949848,38.5609178061371,4.165704989276124,12690089.56265727,1370900.1863308582
2020-06-27,1999401.0383578106,150430.12811047063,34.1137462635315,3.518331916618348,10057926.37960831,1037327.3906361707
2020-06-28,1982210.1674956577,141001.1311181422,34.19818622953034,3.23686536328888,9454806.745064484,894899.40385384
2020-06-29,1892469.276986549,126217.49328862318,31.721280560231026,3.265012018621827,9353114.7370258,962698.5887267016
2020-06-30,1975915.3468159034,143201.9704303087,32.79085346288301,3.15242539729004,9882507.416643681,950077.9662352722
2020-07-01,1974018.5681668904,140362.582711447,32.171627045558175,2.9553988099594126,9865525.948401552,906281.9112704837
2020-07-02,2291054.9256048733,162422.12652844036,33.944866331533824,2.8146655332946784,10537538.800164377,873759.4361662003
2020-07-03,2667597.294387554,177848.13478558368,32.650120186218274,2.730225567295838,9943104.350909982,831449.2431364381
2020-07-04,2681884.9684379557,186737.57567571313,28.20294864361268,2.36431904796753,7821213.5148980245,655670.5940633075
2020-07-05,2639391.1281217886,170674.6579564257,27.07708243029481,2.110999149971009,7541644.3838978615,587966.0382456753
2020-07-06,2361711.6979140257,139929.249250646,33.607106467538465,2.110999149971009,10117889.901543,635545.8480868719
2020-07-07,2352039.608581248,137929.9623025565,31.918307147561656,1.716945975309754,9791451.410428898,526700.649061872
2020-07-08,2340449.4744822094,134729.8092029656,33.63525312287141,1.57621269864502,10216304.513034716,478755.6926610411
2020-07-09,2503527.917407989,115341.2896421101,34.19818622953034,1.4073327666473392,10826803.778407011,445547.4805928811
2020-07-10,2643090.62280614,109572.64172919768,34.564092748858656,1.1540128686508182,10830900.411504101,361618.01048181445
2020-07-11,2745129.7660656595,115589.59740023444,30.426534414915476,1.041426247319031,9287790.909756195,317898.48627287615
2020-07-12,2519084.3396233115,105677.7428381223,27.696308847619637,0.9006929706542971,7743500.205470583,251821.14489335232
2020-07-13,2534438.0219146647,95156.72852335425,32.31236032222291,1.435479421980286,9950752.923030155,442063.065395939
2020-07-14,2523189.2740373444,70709.99755096492,28.597001818273935,1.4073327666473392,8817113.391615674,433913.06061100756
2020-07-15,2615948.7806094503,76759.35457020115,29.94804127425538,1.57621269864502,9371311.12749872,493226.90144730103
2020-07-16,2744108.570036945,75795.72660561839,31.07390748757325,1.7732392859756476,9704163.791016713,553770.2163351929
2020-07-17,2945777.54672221,81482.27141292422,33.10046667154542,1.716945975309754,10344392.341858016,536571.3714739277
2020-07-18,3236363.2992509278,89919.60654009962,33.10046667154542,1.716945975309754,9837061.48918324,510255.74051035516
2020-07-19,3037202.782784633,80756.82417914814,33.10046667154542,1.716945975309754,9034904.779865008,468647.2717446986
2020-07-20,2724403.3610205594,67928.78951618404,30.370241104249583,1.9139725626403814,8880410.350088099,559655.1471788607
2020-07-21,2854532.290875612,69252.66991415105,29.919894618922434,1.9139725626403814,9245546.636193221,591436.6615815043
2020-07-22,2947211.1241263594,67972.33356469794,31.383520696235667,1.7732392859756476,9934516.243434792,561322.4424541632
2020-07-23,3077527.7617925247,70144.02797252634,28.79402840560456,1.7450926306427008,9192378.392375633,557113.8419621596
2020-07-24,3439222.207636075,78704.05191955039,41.91036979075776,1.829532596641541,13994752.590899622,610919.35420314
2020-07-25,3677441.5476525426,85379.86412203644,41.91036979075776,1.829532596641541,13163502.316469733,574632.4046813517
2020-07-26,3275472.7354521295,75942.38634416363,41.91036979075776,1.829532596641541,12177141.763444249,531574.355019393
2020-07-27,3107000.992077553,67071.7931986711,41.46002330543062,1.322892800648499,12612760.989861576,402443.83334928314
2020-07-28,3122078.839310239,68911.45711310793,43.54287580006868,1.435479421980286,14392749.2527063,474486.2391002077
2020-07-29,3377813.864262165,73825.28052786645,53.59123175393068,1.2665994899826054,18808807.426213544,444535.8898002151
2020-07-30,3556810.906319537,77482.82518928006,54.04157823925783,1.182159523983765,18848351.45039715,412307.6879774376
2020-07-31,3877357.3366644075,83831.12434255857,53.95713827325899,1.0132795919860842,18534438.868279282,348064.5796859959
2020-08-01,3962677.721640002,88090.73025007892,53.95713827325899,1.0132795919860842,18279869.089906048,343283.92657100555
2020-08-02,3598684.5279488103,79380.13678554048,53.95713827325899,1.0132795919860842,17650728.85763985,331469.0865284478
2020-08-03,3333721.016252301,71905.72252619221,56.4903372532242,0.8725463153213504,19769866.83817362,305364.1614266977
2020-08-04,3082956.413816611,65144.947823245355,56.68736384055482,0.8725463153213504,17275870.941955965,265914.59741838876
2020-08-05,3246155.0630507697,68546.20799265006,56.349603976559465,0.8725463153213504,17474913.786794715,270590.5731221959
2020-08-06,3474970.6605771375,73671.6510980967,56.65921718522188,0.7599596939895632,18225117.11823284,244450.15508807087
2020-08-07,3771970.6662263684,79466.39702897059,43.45843583406984,0.78810634932251,14508903.012255054,263114.82146576524
2020-08-08,4008160.711353976,83871.51069097362,43.45843583406984,0.78810634932251,13773629.736378426,249780.85014157768
2020-08-09,3503435.774938629,72712.86736309624,43.45843583406984,0.78810634932251,12413250.319464538,225110.75708873515
2020-08-10,3259976.478937414,68617.55883246538,44.58430204738771,0.7318130386566164,14641930.635382598,240334.7200252194
2020-08-11,3185492.043681036,67627.69877096171,45.23167512004549,0.5910797619918825,15113259.607860798,197497.4808743477
2020-08-12,3189049.0010074843,67986.03874250012,32.81900011821595,0.7036663833236696,10686194.628492296,229120.81107402005
2020-08-13,3373002.6020425456,71942.72778969358,31.299080730236827,0.5347864513259889,10697180.71841523,182775.5698290372
2020-08-14,3711817.618636373,80215.24040079085,30.595414346913156,0.5910797619918825,10529044.702518,203413.00713236246
2020-08-15,3940255.476595531,84621.10625219176,30.595414346913156,0.5910797619918825,9780466.699692076,188951.05859570706
2020-08-16,3383630.123219947,74756.7043150677,30.595414346913156,0.5910797619918825,9215094.037975468,178028.49567385908
2020-08-17,3147853.7837147517,69577.27940829536,33.91671967620088,0.5347864513259889,11066042.045473736,174485.31026058173
2020-08-18,3209088.4755621236,70327.857583413,32.565680220219434,0.5347864513259889,11330837.64446271,186072.52830146192
2020-08-19,3132430.931069811,72542.28056558553,30.98946752157441,0.5629331066589357,10147470.150472019,184331.88284236184
2020-08-20,3407943.283157829,77491.43981884411,33.7478397442032,0.5910797619918825,11176980.792722402,195760.29745385356
2020-08-21,3388426.3038061433,76993.07051154567,34.08559960819856,0.5347864513259889,11066333.025596568,173625.37364684953
2020-08-22,3350600.967136282,76478.06454386248,34.08559960819856,0.5347864513259889,10389802.044573043,163010.93216093132
2020-08-23,2752053.4511944437,63871.458655944116,34.08559960819856,0.5347864513259889,9416215.062964067,147735.8267517071
2020-08-24,2416426.706280541,57970.0232621491,40.98153016477052,0.45034648532714855,11943739.114281049,131249.88037671483
2020-08-25,2326787.872520441,56810.94077728102,38.504624495471205,0.5347864513259889,11447193.834756617,158988.80326050855
2020-08-26,2372157.0716838324,59058.33742087672,42.95179603807679,0.3659065193283082,12933301.20861738,110178.84384798554
2020-08-27,2292223.3853089153,57505.53039525588,44.47171542605592,0.4221998299942018,12694673.526944794,120519.05247099488
2020-08-28,2526564.807921998,62861.11835877358,45.31611508604433,0.33775986399536145,13786023.21536132,102752.96806480487
2020-08-29,2529862.879255153,63361.784615435485,45.31611508604433,0.33775986399536145,12834248.85020913,95658.99764131028
2020-08-30,2325322.2084943773,57695.093449029395,45.31611508604433,0.33775986399536145,12616233.020530172,94034.0349356286
2020-08-31,2243952.0716752037,56009.43690536875,45.71016826070558,0.25331989799652105,14798666.974403432,82012.3169763737
2020-09-01,1897113.9644569308,46906.67532642018,49.28479348798982,0.28146655332946785,16072904.706683705,91792.71677146605
2020-09-02,1832337.4118351764,43357.75152976093,50.49509966730653,0.28146655332946785,15603793.718792396,86977.66844365884
2020-09-03,2091634.1888303936,49994.021145434315,50.01660652664644,0.28146655332946785,16919717.689047012,95215.06859339905
2020-09-04,2480788.464968393,59457.24845080883,51.95872574461977,0.22517324266357427,18075661.30566705,78334.39352401753
2020-09-05,2914358.226064153,67522.05622901954,51.95872574461977,0.22517324266357427,17007805.574163623,73706.63304079576
2020-09-06,2857102.1079861675,65296.4120383607,51.95872574461977,0.22517324266357427,15633601.19566992,67751.25111882955
2020-09-07,2203779.0537229273,50884.3485849203,38.110571320809946,0.22517324266357427,11322002.85970018,66895.14245022263
2020-09-08,1844971.8738293943,40815.71886160222,49.031473589993304,0.30961320866241465,15797058.224171223,99751.80279327408
2020-09-09,1860718.1787578491,39793.03685291684,46.470127954695144,0.30961320866241465,15592400.85340659,103886.37758175196
2020-09-10,1838710.1658966711,40328.32176310219,49.05962024532625,0.3659065193283082,16232307.49095085,121067.12414363801
2020-09-11,2166217.8398006517,47515.190662785724,51.536525914625564,0.4221998299942018,18288612.34174543,149824.7870705524
2020-09-12,2445733.9572900976,52802.835788387136,51.536525914625564,0.4221998299942018,17695736.147623576,144967.80022629912
2020-09-13,2034681.7453766323,44015.302429452364,51.536525914625564,0.4221998299942018,15578667.199576674,127624.25340996729
2020-09-14,1804655.8132578353,39798.19524919093,56.743657151220724,0.5629331066589357,18142422.526331197,179984.35045963488
2020-09-15,1667991.9128187154,37564.83382293782,56.99697704921724,0.5347864513259889,17580090.604083516,164948.9982605367
2020-09-16,1909818.49731549,43900.871907485234,57.92581667520449,0.5629331066589357,18651359.933799066,181257.14221379074
2020-09-17,2009547.8524606845,45892.2928300395,61.27526865982515,0.5629331066589357,20187750.012665994,185463.94131985295
2020-09-18,2267484.599257822,51278.81351288225,60.85306882983095,0.6755197279907229,20582516.029520214,228483.0641574862
2020-09-19,2504156.9045953387,56656.460934901654,60.85306882983095,0.6755197279907229,19340504.894703362,214695.70650919553
2020-09-20,2058977.0480259582,46985.49082718533,60.85306882983095,0.6755197279907229,16944658.72180409,188099.81929847278
2020-09-21,1672585.2474871585,37465.853370329794,74.84195653030551,0.7599596939895632,20040730.067946028,203497.4470983613
2020-09-22,1676541.2430009965,38061.16553278695,66.93274638174746,0.6192264173248293,19515513.929779727,180547.22727298315
2020-09-23,1911584.6361722555,43353.073537816555,68.79042563372194,0.6473730726577761,20992292.657663487,197554.30897146492
2020-09-24,2018856.8128172886,44073.95889231624,66.96089303708041,0.5910797619918825,20686362.607731324,182603.45303167624
2020-09-25,2355990.8976613753,51379.06401149717,63.639587707792685,0.5910797619918825,20949897.71505452,194581.09332867977
2020-09-26,2704473.2205155254,59185.34442608686,63.639587707792685,0.5910797619918825,20082171.936658766,186521.72077392045
2020-09-27,2362860.195410933,50529.88723096425,63.639587707792685,0.5910797619918825,18498882.63407659,171816.2473753244
2020-09-28,2001176.9111886318,42782.865395816494,63.38626780979616,0.5066397959930421,19035910.403566744,152152.03697344643
2020-09-29,2105185.2135611246,43639.36173496827,64.68101395511171,0.5629331066589357,20178147.83749247,175614.86368574822
2020-09-30,2259881.6143225254,46199.78239202375,67.10162631374514,0.5910797619918825,20632542.262202986,181746.387376788
2020-10-01,2417573.949324409,48996.45190794501,66.31351996442262,0.6473730726577761,20529273.19706599,200413.10846032167
2020-10-02,2484985.712400267,48553.51329787052,77.9662352722626,0.5910797619918825,26673262.647699572,202216.0706143289
2020-10-03,2933144.030619588,55465.07447753507,77.9662352722626,0.5910797619918825,26887747.760933567,203842.13103956857
2020-10-04,2453403.816617216,44901.54772532161,77.9662352722626,0.5910797619918825,23950213.914580528,181572.0188470004
2020-10-05,2162623.8660347727,39075.14181413826,87.14204491080325,0.6192264173248293,28578407.912587747,203076.5420145124
2020-10-06,2203265.6181364716,38972.60914439324,86.71984508080905,0.7036663833236696,28788994.010391746,233601.05493664186
2020-10-07,2365704.287253323,40568.768230766575,85.81915211015475,0.7036663833236696,28584385.72739401,234375.0879582979
2020-10-08,2672385.0955109033,43563.05375304308,92.20844287073368,0.78810634932251,31848150.708451316,272206.4163115497
2020-10-09,3241439.278979056,52059.02137606168,97.13410755399936,0.8162530046554568,34060657.6184552,286224.01360046386
2020-10-10,4018734.1712928684,62211.41090097004,97.13410755399936,0.8162530046554568,33039195.343417343,277640.2970035071
2020-10-11,3612468.941182918,56545.99377165171,97.13410755399936,0.8162530046554568,30532649.697986387,256576.888218373
2020-10-12,2803138.8242445323,45106.19640047035,119.0603520583649,0.8162530046554568,37200168.879931994,255036.61879858817
