date,Ext_risk_c,Ext_risk_d,cases_pc,deaths_pc,Int_risk_c,Int_risk_d
2020-02-15,260.0522798788024,0.0,0.0,0.0,0.0,0.0
2020-02-16,86.45555295071662,0.0,0.0,0.0,0.0,0.0
2020-02-17,242.55531917332524,0.0,0.0,0.0,0.0,0.0
2020-02-18,203.52760310667463,0.0,0.0,0.0,0.0,0.0
2020-02-19,218.00569290390587,0.0,0.0,0.0,0.0,0.0
2020-02-20,296.3428715039835,0.0,0.0,0.0,0.0,0.0
2020-02-21,410.21581386921923,0.0,0.0,0.0,0.0,0.0
2020-02-22,434.03383736083566,0.0,0.0,0.0,0.0,0.0
2020-02-23,381.1002994963818,0.0,0.0,0.0,0.0,0.0
2020-02-24,512.47062055859,0.0,0.0,0.0,0.0,0.0
2020-02-25,552.6595720133761,0.0,0.0,0.0,0.0,0.0
2020-02-26,1042.3744191816784,0.0,0.0,0.0,0.0,0.0
2020-02-27,1075.1650873372535,0.0,0.0,0.0,0.0,0.0
2020-02-28,1260.7154877084406,0.0,0.0,0.0,0.0,0.0
2020-02-29,1410.6967382670703,16.134534830330875,0.0,0.0,0.0,0.0
2020-03-01,1606.9844758152642,44.70984770948603,0.0,0.0,0.0,0.0
2020-03-02,1423.9395915151715,83.34038738274245,0.0,0.0,0.0,0.0
2020-03-03,2041.4741490235624,164.0387126231573,0.013297695509368226,0.0,12539.620483770163,0.0
2020-03-04,2503.9634363570517,198.85081214717917,0.013297695509368226,0.0,12105.23796226114,0.0
2020-03-05,4060.4370148398657,229.8194116252877,0.013297695509368226,0.0,12571.268999082458,0.0
2020-03-06,6871.8071795345395,317.30512110864606,0.026595391018736453,0.0,26145.317216526375,0.0
2020-03-07,10751.073998369026,442.82385576792274,0.053190782037472906,0.0,47653.14291033364,0.0
2020-03-08,13314.496625384902,508.62019574687645,0.053190782037472906,0.0,41809.92274038909,0.0
2020-03-09,17717.968283223898,632.236199271005,0.06648847754684113,0.0,56418.26571455167,0.0
2020-03-10,19510.09573064161,683.3556741436171,0.06648847754684113,0.0,52656.68009733913,0.0
2020-03-11,23182.179338161157,801.2688896730352,0.10638156407494581,0.0,81088.708926743,0.0
2020-03-12,32678.54080256955,985.1707832466102,0.10638156407494581,0.0,86262.25715083577,0.0
2020-03-13,45601.19909418626,1229.4558512921044,0.10638156407494581,0.0,91946.43688248827,0.0
2020-03-14,52135.20001739219,1225.1185929209107,0.1462746506030505,0.0,108493.07854948739,0.0
2020-03-15,57037.28945403048,1174.6102353472725,0.15957234611241872,0.0,108064.14808313719,0.0
2020-03-16,61085.52308615396,1449.7357492380647,0.22606082365925986,0.0,162928.81743593837,0.0
2020-03-17,67406.24147585745,1520.48149932388,0.23935851916862808,0.0,168341.8039653728,0.0
2020-03-18,78253.5111984823,1720.321277563309,0.3457400832435739,0.0,226833.15381444397,0.0
2020-03-19,97567.66460653619,2011.0989466458457,0.5983962979215702,0.0,391065.1454103004,0.0
2020-03-20,120383.74691883179,2283.3303571510173,0.8909455991276711,0.013297695509368226,544509.4214172683,8127.006289809976
2020-03-21,129796.24457554662,2345.41875528613,1.3164718554274544,0.013297695509368226,666371.7237802688,6731.027512932009
2020-03-22,172434.58104232294,3006.5510816388223,1.9680589353864975,0.026595391018736453,1086285.8738580605,14679.538835919735
2020-03-23,231486.86106877978,3866.9868708075246,3.0318745761359556,0.026595391018736453,1891040.8106275182,16588.0772862063
2020-03-24,277290.8352919778,4847.183141150764,4.2552625629978325,0.07978617305620936,2677692.051967394,50206.72597438864
2020-03-25,366356.8526411782,6818.2113927964765,5.225994335181713,0.07978617305620936,3445278.5734232254,52599.67287669047
2020-03-26,396384.797013434,7214.624808297784,6.635550059174745,0.10638156407494581,3838964.308985253,61546.52198773952
2020-03-27,463833.65204918623,8971.153439335392,8.723288254145556,0.1994654326405234,5020330.899855055,114794.15167351499
2020-03-28,552053.3689635509,11152.906677382025,10.119546282629221,0.1994654326405234,5645573.436523451,111279.37128495633
2020-03-29,625328.4869239462,12589.139524727856,12.193986782090663,0.23935851916862808,6287451.2705948055,123417.80029520884
2020-03-30,786425.3616214157,16539.99305932953,15.305647531282828,0.26595391018736453,9067585.98954801,157560.13882794112
2020-03-31,885090.2309401572,20335.56944480582,16.994454860972592,0.31914469222483743,9796164.598875014,183965.53237323972
2020-04-01,802146.4750731284,19086.4958255147,18.417308280474995,0.38563316977167855,11691841.39838566,244811.1195329849
2020-04-02,931466.5125751678,23263.91920097987,20.651321126048856,0.46541934282788794,13160921.743061928,296608.0238294704
2020-04-03,1088809.981327756,28737.413367873196,22.592784670416616,0.5319078203747291,15215766.027047513,358228.74695815216
2020-04-04,1131042.9095425445,30962.779953967958,25.465086900440152,0.6914801664871478,15716720.588821957,426772.5695137033
2020-04-05,1105144.3137525592,32028.7004625105,28.13792369782317,0.8244571215808301,15315359.317030359,448748.71344795945
2020-04-06,1249848.7641069712,38554.03824337667,29.68045637690988,0.8643502081089347,17456501.057166792,508365.84619885375
2020-04-07,1361042.6346374173,45597.563708057554,29.93311259158788,0.9441363811651441,17819002.327096716,562038.7228893233
2020-04-08,1428903.3048533672,50802.01871248068,30.903844363771757,0.9840294676932487,18664531.322721772,594309.5171606761
2020-04-09,1483817.9896835429,55545.17416242482,33.37721572851425,1.0771133362588263,20417376.896583825,658887.4616029043
2020-04-10,1568800.8963717055,61519.02151408564,32.53946091142405,1.0904110317681945,20484078.73565511,686430.100663555
2020-04-11,1569452.0352234526,66077.34735424665,34.83996223454476,1.289876464408718,20674242.629752267,765420.4332389197
2020-04-12,1370119.5647478937,60462.75078479971,34.6936875839417,1.3164718554274544,17383549.713434663,659628.7549367695
2020-04-13,1475165.1386412322,65484.13574415504,33.68306272522972,1.356364941955559,18893874.057525832,760827.1432560737
2020-04-14,1472938.0177846847,69451.9032004817,33.35062033749551,1.4228534195024003,18249059.241233494,778568.3169106795
2020-04-15,1509619.1257777663,75966.98773849694,33.89582585337961,1.5026395925586096,19030302.987992182,843634.4596481429
2020-04-16,1534019.319209154,81174.75531452161,35.02612997167591,1.5558303745960824,19645350.700123668,872629.4730123269
2020-04-17,1592469.839703402,85674.15721402202,36.409090304650206,1.768593502745974,21353713.00913552,1037269.4777994973
2020-04-18,1525475.5073074014,84869.1783405728,35.90377787529421,1.702105025199133,19882076.036222924,942557.6787542718
2020-04-19,1453669.963174188,83043.80939107391,35.37187005491948,1.6489142431616601,17713029.87992181,825720.1898910919
2020-04-20,1720671.1522164491,97182.9808836429,34.547412933338656,1.6489142431616601,19705222.48374357,940511.003843034
2020-04-21,1941752.377122906,112212.937841544,35.55803779205064,1.808486589274079,21459275.80750256,1091421.6566269067
2020-04-22,2020767.7080942804,119237.10766210339,36.342601827103366,2.0744404994614434,22194136.194997407,1266844.2174971078
2020-04-23,2083245.1031900942,124159.95541843996,36.58196034627199,2.234012845573862,22234698.408265848,1357844.177604021
2020-04-24,2126934.286769096,124844.24622611408,39.002140928977006,2.273905932101967,24254378.385925718,1414080.7037140464
2020-04-25,2128057.147987185,122196.73705459108,38.39044693554607,2.167524368027021,22460023.856065746,1268092.7913192646
2020-04-26,2001399.873047993,113605.22000510556,39.72021648648289,2.1276312814989162,20961470.405978642,1122810.60092286
2020-04-27,2330297.509406717,131854.27324145785,40.07925426523583,2.061142803952075,23352698.527945105,1200951.6495791278
2020-04-28,2372809.5560950604,132572.18394229034,41.78135929043497,2.2074174545551255,24373490.192949563,1287714.6314543688
2020-04-29,2436123.623970328,133816.979728582,43.08453345035306,2.2074174545551255,25135258.30773527,1287794.098482733
2020-04-30,2627329.082458593,140646.73773042503,45.39833246898313,2.234012845573862,26764269.11876172,1317046.6350181513
2020-05-01,1773934.3077707172,90626.56150140941,45.94353798486722,2.0744404994614434,31655924.655257244,1429326.8440579248
2020-05-02,1754490.2052625834,87332.42541481166,48.470100131647186,2.2872036276113348,30106766.465871464,1420675.948458132
2020-05-03,1572493.2119676108,76999.4473369302,49.34774803526549,2.313799018630071,26749637.690988153,1254227.151234691
2020-05-04,1890812.5774097303,93084.70179141793,51.262616188614516,2.273905932101967,31909850.799856387,1415456.4168029681
2020-05-05,1968914.3757496797,96146.11730323083,53.90885759497879,2.4201805827050173,34076381.88321964,1529822.7683142512
2020-05-06,2118965.5526253204,101700.64290178624,56.488610523796225,2.526562146779963,36049844.97546575,1612398.90426989
2020-05-07,2256775.01082732,106890.8903700164,55.531176447121716,2.566455233308068,35501303.227350704,1640745.096474781
2020-05-08,2269063.1738871904,103530.99354677962,59.58697357747902,3.3111261818326883,39542690.296671584,2197306.378904536
2020-05-09,2393389.5469169845,108488.35771433618,62.2332149838433,3.4175077459076344,40618499.22208481,2230545.7906144867
2020-05-10,2167811.3042394035,100187.43440388558,61.076315474528265,3.444103136926371,35827427.73367375,2020314.344224146
2020-05-11,2326062.9456137964,106744.56761053871,62.02045185569341,3.52388930998258,38474511.34958312,2186051.7812263137
2020-05-12,2468691.325178254,111143.71187371622,63.66936609885507,3.52388930998258,40621819.60346272,2248283.666440606
2020-05-13,2515822.51013755,115062.21680564989,66.14273746359756,3.803140915679313,42141059.321019664,2423068.549620351
2020-05-14,2486354.654397565,112041.93356055512,66.83421763008471,4.042499434847941,42192441.58987248,2552029.893219505
2020-05-15,2715454.9084844333,126417.05051057258,69.24110051728036,4.2685602585072004,46957791.06660816,2894843.658993896
2020-05-16,2702779.7660356206,124874.42869373233,70.03896224784245,4.335048736054042,45682913.126155235,2827535.538091249
2020-05-17,2466454.0253661424,115087.42591776153,70.4378931131235,4.228667171979096,43138560.63084267,2589779.5508038453
2020-05-18,2691450.0778515353,126989.25714644438,69.82619911969256,4.308453345035305,47099307.482613266,2906146.567199904
2020-05-19,2645878.0194405713,124445.69082983471,69.95917607478624,4.108987912394782,47507947.24804191,2790335.6205369607
2020-05-20,2825007.5922779473,129865.95401746915,69.01503969362109,4.2685602585072004,48487482.34730921,2998936.769457853
2020-05-21,3068425.645266068,140236.7268653662,71.40862488530738,4.162178694432255,51535318.94522679,3003827.7150569805
2020-05-22,3385200.4060173235,154168.45221630356,67.57888857860932,3.4308054414170024,50915691.70622731,2584858.0205050465
2020-05-23,3404976.139649219,149582.02087491748,67.55229318759059,3.5504847010013165,46673500.61834284,2453115.091554634
2020-05-24,3278118.8090703166,141862.50186701797,69.41397055890214,3.5105916144732117,43114127.73766306,2180484.6212151432
2020-05-25,3257006.024270197,137002.17368087833,68.89536043403677,3.5105916144732117,43408624.16723181,2211904.4161646785
2020-05-26,3347540.56506709,136581.0341437944,67.11346923578144,3.2579353997952154,46334400.91222191,2249242.762729219
2020-05-27,3250832.731892631,131769.66297919696,67.6320793606468,3.1515538357202697,46067117.43194904,2146658.8343240116
2020-05-28,3363211.33701632,135421.02513681632,67.67197244717491,3.098363053682797,47763081.169133395,2186833.938378479
2020-05-29,3842284.7388109416,148587.40936029106,70.42459541761413,3.111660749192165,52824291.80463026,2334003.829736307
2020-05-30,3856725.029192468,145470.50840815518,74.78623954468691,2.9786837940984827,52904608.50254651,2107153.681467002
2020-05-31,3339086.348049352,123594.22252801196,79.77287536069998,3.005279185117219,50457779.57739923,1900893.1796119732
2020-06-01,3550599.7243606015,132584.37965671564,79.16118136726905,3.0850653581734284,55650785.46827835,2168819.4571880694
2020-06-02,3383624.313096655,121436.3045317023,88.88179678461722,3.178149226739006,61245246.41959548,2189948.2187736863
2020-06-03,3492983.7355786096,122052.86714362298,97.71146660283773,3.1382561402109013,68624130.95570537,2204041.2228560788
2020-06-04,3606303.8186647682,122604.76846578174,99.7726094067898,3.1515538357202697,70368623.68851477,2222759.404795149
2020-06-05,3957517.926835982,131016.11529209607,116.50111035757503,3.2047446177577426,86505452.97269984,2379615.816279039
2020-06-06,3996698.140558547,129136.87032031704,126.02226034228268,3.284530790813952,90389844.29728328,2355839.563303679
2020-06-07,3660261.1900098603,117525.49673577554,140.75610696666268,3.2978284863233203,90891003.97601096,2129519.979787503
2020-06-08,3948039.036081263,132168.02692707663,148.93418970492414,3.271233095304584,107616419.99441497,2363717.7963059004
2020-06-09,3875501.6712862775,132246.1404372403,154.42613795029322,3.5504847010013165,110429822.39597878,2538944.5087166396
2020-06-10,3448315.805012394,108424.01604717111,169.1333891836545,3.577080092020053,119854684.91110492,2534862.0364090903
2020-06-11,3645463.9301618016,111748.11450757853,183.00288559992552,3.630270874057526,129014655.3104347,2559293.772689193
2020-06-12,3958144.4329543505,114753.79194932993,195.50271937873165,3.616973178548158,145073770.42858472,2683993.032007553
2020-06-13,4435773.771093587,123809.41434757604,206.35363891437615,3.816438611188681,151440459.35559368,2800838.499488039
2020-06-14,3912741.204366154,108227.87692320335,212.98918897355088,3.829736306698049,135694986.3166713,2439917.3415247137
2020-06-15,3427405.284344558,93995.60729977617,224.4916955891544,3.803140915679313,150440864.88211593,2548636.8532333346
2020-06-16,3308525.301956664,88537.8812106723,239.99680855307776,3.7898432201699443,160845141.10184705,2539941.556628236
2020-06-17,3712278.0426824843,96339.35409798929,251.51261286419063,3.577080092020053,177609152.75062832,2526005.1861012485
2020-06-18,3888102.4024826568,97018.30965411336,278.0947061874177,3.816438611188681,188262051.34240237,2583618.2630550126
2020-06-19,4252373.560813927,101032.70631814675,299.79654525870666,4.069094825866677,206817045.11908087,2807097.6183827342
2020-06-20,4620068.30798055,105237.40575626155,328.2004228667172,4.002606348319836,218494508.51717398,2664675.137298706
2020-06-21,4133387.2761117737,92594.93777491902,342.3092778021569,4.015904043829204,201820757.86226246,2367720.801585085
2020-06-22,4648277.298310021,97421.80343096278,359.11756492599835,4.015904043829204,240325424.74169227,2687487.1610749858
2020-06-23,4681520.99305676,92413.81763424762,398.9441629765562,4.308453345035305,264785225.12998497,2859585.1119001075
2020-06-24,5014967.53196744,91999.85768032375,401.936144466164,4.8802542519381396,270246188.02941453,3281292.6290873797
2020-06-25,5600530.220364283,98675.30985801277,422.4943817236473,4.853658860919403,285431711.8655337,3279068.8288719566
2020-06-26,5758245.213934179,90824.72161875927,445.5924788234199,5.053124293559926,316253469.1426976,3586389.2767383414
2020-06-27,6185231.774538869,90511.45541000212,470.4591694259385,5.199398944162977,309127429.209718,3416400.260634832
2020-06-28,6747723.126287087,97785.07037934646,505.41881092006753,5.31907820374729,295495634.8984721,3109825.667211872
2020-06-29,6994255.586889411,97488.28038884762,499.9534580657172,5.2392920306910815,324197819.6034627,3397450.353053816
2020-06-30,7386973.845203039,100405.31421294426,533.2508876211753,5.545139027406551,350126667.05229986,3640877.2888658396
2020-07-01,7247373.308694208,90019.21371718505,571.7078230342681,6.303107671440539,370395777.5561495,4083632.185742211
2020-07-02,8501945.727032162,101075.86954051889,581.960346271991,6.36959614898738,375346964.5350461,4108198.4282123907
2020-07-03,10759070.129838351,116709.50497459844,598.1303440113828,6.382893844496749,391972758.3409795,4182901.8231140547
2020-07-04,10633777.030841894,103596.40112361789,590.6570391351179,6.303107671440539,345449313.2804085,3686410.340288028
2020-07-05,10868141.07154577,105513.51174907213,604.5132378558795,6.36959614898738,339218976.34339964,3574260.6614273745
2020-07-06,10082079.659338063,99967.56235334428,621.9997074506988,6.356298453478012,394723502.3470433,4033732.4237709604
2020-07-07,9542984.134996133,95436.03803353888,621.826837409077,7.114267097512001,401661583.7023444,4595375.460432707
2020-07-08,9752690.78619572,98656.33746893588,644.9781252908871,6.728633927740322,417117028.297496,4351508.4905785825
2020-07-09,10237190.265717993,101005.14855857399,658.0497599765961,7.340327921171261,429456434.35592616,4790444.807914789
2020-07-10,11536761.062375266,114473.10620123998,668.4884509514501,7.393518703208734,456758103.8815973,5051769.524341431
2020-07-11,11614616.991211219,115217.8849272727,662.743846491403,7.672770308905466,414157908.0863286,4794821.58481935
2020-07-12,10689624.300236514,105266.45393657476,645.1775907235276,8.577013603542506,364352431.1644792,4843714.046355766
2020-07-13,10557599.603562606,102366.0001683318,655.775854044494,8.670097472108084,425870676.2543051,5630491.349849071
2020-07-14,10051229.445637023,98098.57336991407,647.9568090849856,9.255196074520285,415167310.15545005,5930109.546415606
2020-07-15,10222261.390797855,102345.20776219429,628.435792077233,9.52114998470765,407380360.03510594,6172037.87183681
2020-07-16,11120448.502774937,109813.63993614879,628.1166473850082,9.840294676932487,411235506.44273347,6442559.008523823
2020-07-17,12438562.979045153,124928.24031598624,620.7497240728181,10.57166792994774,420695744.49807847,7164651.932820043
2020-07-18,12744940.390720233,133124.96966822905,621.2284411111555,12.127498304543822,389244346.8038989,7598750.867674632
2020-07-19,12021217.437739214,122632.60124612127,605.284504195423,12.486536083296764,349385953.2187072,7207553.277217058
2020-07-20,11231937.059509078,114038.07207958608,582.1465140091223,12.805680775521601,364311363.49250674,8013884.6690868465
2020-07-21,11262259.500638487,117022.10622445446,579.393891038683,13.098230076727702,383724462.5204452,8674774.404595682
2020-07-22,11666133.553869681,122795.09977496568,557.8250289224877,13.337588595896332,380656452.7865321,9101490.432308082
2020-07-23,12509195.585901622,132047.97710049956,535.1790534700336,13.563649419555592,366244433.4516828,9282147.843778674
2020-07-24,14008610.513646385,149358.69780919558,524.5275993670297,14.135450326458425,373190896.3976543,10057090.19826864
2020-07-25,14602155.657612255,155604.53806215798,532.7588728873286,15.026395925586096,359089069.9857715,10128061.32897169
2020-07-26,12921655.460706694,138548.74728090066,526.0834297416258,14.281724977061476,321502736.00085104,8727919.176606694
2020-07-27,11447782.144016126,136854.515476402,531.9211180702384,14.228534195024002,350212608.76850045,9367953.085730243
2020-07-28,11372161.161670867,139859.72818540598,503.557133548756,14.401404236645789,356457520.13935983,10194451.629632585
2020-07-29,11879133.634198736,151641.5095267347,491.349849071156,13.670030983630538,354481891.8631401,9862175.502985334
2020-07-30,12077580.326643344,159270.6356031327,481.0441350513956,14.92001436151115,345694189.90438956,10722014.680655843
2020-07-31,13146533.706946654,184689.6092989827,472.5070145343812,14.600869669286313,343370374.95512027,10610437.387800694
2020-08-01,12172625.304169383,176067.37143258675,474.5415619473145,13.563649419555592,339371245.27599365,9700125.264291698
2020-08-02,11026056.699966043,161926.5452188538,463.14543689578596,13.310993204877594,309187093.9083257,8886166.154705388
2020-08-03,9014333.6753549,137647.43337289305,454.5950186832622,13.164718554274545,324316723.6339942,9391960.346271992
2020-08-04,8210360.613479248,130211.26569085092,422.95980106647517,12.393452214731187,307482470.259704,9009767.104160849
2020-08-05,8140963.366537771,132700.94947854138,419.82154492626427,12.725894602465393,302562448.6775442,9171463.158734592
2020-08-06,8378031.889522458,137151.82037643425,408.4387175702451,12.473238387787397,295531960.6787144,9025198.734059388
2020-08-07,9442278.342256954,159632.44275116446,381.8034334649805,12.353559128203083,288341007.380221,9329506.682091994
2020-08-08,9718248.256806774,170315.01341477994,348.0139891756759,11.329636573981729,245711448.903605,7999165.277057486
2020-08-09,8621524.053427951,154941.2294483005,333.04078403212725,11.156766532359942,205476505.5650856,6883401.404236645
2020-08-10,7994063.046179496,136181.34587404891,315.36814670017685,11.130171141341206,222396040.21223122,7848941.038018112
2020-08-11,7971420.936739352,137775.51357271062,303.0012898764644,10.385500192816584,215921446.1775774,7400800.906902834
2020-08-12,7906751.562860268,137292.03669349378,281.39253467374107,11.675376657225303,191592579.2609141,7949448.730734964
2020-08-13,8798804.009091584,157265.8306395256,265.22253693434925,10.066355500591747,193044875.73303545,7326897.51466071
2020-08-14,9726527.436186835,169357.74105139336,235.39580590683636,9.720615417348174,173791546.52198774,7176681.759551071
2020-08-15,10376168.379891926,181394.5694112589,208.12223241712212,9.89348545896996,150153530.77751628,7137833.16711214
2020-08-16,9276689.73633018,164106.71578195746,200.54254597678224,9.840294676932487,135910691.54665497,6668915.306977301
2020-08-17,8238963.4719597455,145726.97991591872,193.095836491536,9.627531548782596,138445852.8477015,6902747.569846146
2020-08-18,7815553.26586307,141211.4974494,191.40702916184625,9.108921423917236,141842561.7744445,6750184.439036716
2020-08-19,7716188.946238511,141037.5416914735,177.3646627039534,9.44136381165144,124656673.79423146,6635645.403651547
2020-08-20,9758152.559222829,177747.024920132,167.03235329317428,9.082326032898498,118623871.82351297,6450131.71367402
2020-08-21,8856870.524156395,165322.69230675363,157.1920586162418,8.151487347242723,113613861.3981197,5891658.66145397
2020-08-22,9255662.631704494,175922.52169675237,155.356976635949,8.2445712158083,107250067.39272085,5691606.760548397
2020-08-23,7844834.220636148,150781.87643045495,146.6868791638409,8.284464302336405,89912015.9572346,5077978.963045704
2020-08-24,6410026.501236104,124742.50256333832,143.44224145955505,8.217975824789564,90645599.08777808,5193193.680935094
2020-08-25,5994003.542286884,119604.9519397904,139.79867288998815,7.858938046036622,90037475.07346976,5061556.907487933
2020-08-26,5969055.310080636,119356.06307936345,132.61791731492931,7.327030225661892,86158147.57782476,4760166.380766213
2020-08-27,6369064.5213493295,127149.13976211695,123.96111753833061,7.27383944362442,80584519.32820043,4728570.271671919
2020-08-28,7033894.551971906,144371.49208917693,118.13672690522732,7.366923312189997,78436171.00836425,4891224.531588675
2020-08-29,7263071.059688411,151278.25932925197,114.98517306950706,6.8217177963059,74459798.67289,4417471.576175849
2020-08-30,6409679.289560117,135057.01008194036,108.25653914176674,6.9679924469089505,66264044.1217537,4265122.112737862
2020-08-31,6104354.838822284,127679.10435027898,104.24063509793753,6.9679924469089505,72727335.97957474,4861477.746306565
2020-09-01,4756495.806523582,98159.45984782628,98.98804537173707,6.848313187324637,70391487.93234132,4869910.83895161
2020-09-02,4804159.890082442,98517.90342089342,97.4721080836691,5.704711373518969,68078224.22574168,3984387.2022978417
2020-09-03,5694582.775097475,116583.98908735448,101.84704990625124,5.9440698926875974,74257804.40419675,4333886.743527347
2020-09-04,7602150.860184014,156111.66438276638,103.2034148482068,6.356298453478012,78515197.15163362,4835751.093735456
2020-09-05,9060887.708943479,187295.8399941118,101.18216513078283,5.970665283706333,72356175.74234386,4269670.509700669
2020-09-06,8573788.772521049,181965.7546153012,101.79385912421377,5.957367588196965,66029910.04108988,3864323.931862608
2020-09-07,6836685.326210156,143801.58855906752,100.39760109573011,5.957367588196965,64852031.22298905,3848173.5083310064
2020-09-08,4912920.63324049,94656.28058887889,89.82593316578237,5.704711373518969,63938189.05333706,4060619.260382176
2020-09-09,4829474.898416159,95483.4695703028,93.78864642757411,4.760574992353825,69324628.31611282,3518817.0901982686
2020-09-10,4995708.598264219,96716.49333518068,90.82326032898499,4.614300341750774,66625854.84235582,3384944.601800508
2020-09-11,5815538.203314428,116351.08721097023,90.83655802449435,4.175476389941623,70323210.63549687,3232541.083230276
2020-09-12,5871303.644478016,119216.21552312125,90.57060411430699,4.12228560790415,67228476.31015545,3059877.794178269
2020-09-13,5173006.13166583,106854.77997416246,90.67698567838194,3.8962247842448905,58796861.7305621,2526393.9708248563
2020-09-14,4565875.001336483,92192.18800886505,91.22219119426603,3.8962247842448905,62603782.9284185,2673893.352482015
2020-09-15,3998917.619307517,83866.70050105272,90.95623728407867,3.9893086528104678,60743576.81413811,2664191.965532373
2020-09-16,4559226.115591806,92673.64969196756,93.25673860719937,4.095690216885414,65927758.10162099,2895444.1031369264
2020-09-17,4912243.361944367,96389.05076102365,102.37895772662597,3.7233547426231035,73038684.12654087,2656297.1237084614
2020-09-18,5691821.838801245,112479.76304857242,119.37341258759857,3.763247829151208,88323552.35967606,2784400.726054175
2020-09-19,5870116.34562005,116630.1094452859,108.3097299238042,3.537187005491948,75079979.8539913,2451967.420646002
2020-09-20,5199482.836393619,100899.61663185089,111.14213906729964,3.4706985279451072,66697397.93353812,2082797.4229066104
2020-09-21,4431714.082676719,79553.59954811401,111.59426071461816,3.4972939189638437,66305850.29454396,2077983.630536828
2020-09-22,4284760.5825117575,79763.31885741185,118.4824669884709,3.7233547426231035,76443110.4639566,2402252.629619287
2020-09-23,4869764.5887170145,85310.457361316,117.65800986689007,3.630270874057526,79881317.32290794,2464692.5439821277
2020-09-24,5515421.614290271,93587.90430489271,119.17394715495804,3.7898432201699443,81525347.98739378,2592582.4789563967
2020-09-25,6797435.792504143,110142.32523022547,119.0675655908831,3.9627132617917313,86821330.27486338,2889519.368093509
2020-09-26,7090188.8864827715,116636.44445015358,117.15269743753407,4.082392521376046,81012613.2631215,2823027.499634314
2020-09-27,6471898.08287282,105159.2510280574,117.48513982526828,4.002606348319836,72428061.39546016,2467554.7798566506
2020-09-28,5737748.893601442,89567.48332719145,118.33619233786784,4.015904043829204,77685816.89073284,2636376.750309171
2020-09-29,5595429.1370140705,85756.62516730846,120.76967061608224,3.803140915679313,80836212.86950971,2545601.9467826225
2020-09-30,5904112.573890607,89270.47010457612,115.84952327761599,3.696759351604367,80251165.91534688,2560815.4412840256
2020-10-01,6300756.7157850545,93041.95745440247,101.90024068828872,3.4972939189638437,69327930.65251791,2379387.41506097
2020-10-02,6833975.458670928,101765.79668402599,82.80474993683595,3.1648515312296377,62669615.72319517,2395273.573489714
2020-10-03,7946294.622603796,117231.08736936032,91.1158096301911,3.111660749192165,67201463.11884151,2294971.15729844
2020-10-04,7535592.681643664,113151.81101971176,89.61317003763247,3.005279185117219,57896291.15304317,1941617.7178494968
2020-10-05,7357163.729364955,108509.7184962816,90.95623728407867,2.991981489607851,63312271.91127777,2082640.5233972953
2020-10-06,7299910.185772408,104134.95824361707,94.29395885693009,2.819111447986064,67666287.8153216,2023022.5661892795
2020-10-07,7633366.883402215,108698.00376677685,96.72743713514448,2.752622970439223,71386396.24473079,2031479.7941516736
2020-10-08,8446641.384818157,118675.42107869037,100.46408957327695,2.4334782782143853,75282765.52173509,1823526.9477799498
2020-10-09,9675158.913111616,132813.35490085138,102.84437706945387,2.10103589048018,79763013.52375634,1629500.405579713
2020-10-10,10107552.759028275,134936.16879175603,108.49589766093536,1.808486589274079,80426706.98527944,1340609.4067898034
