date,Ext_risk_c,Ext_risk_d,cases_pc,deaths_pc,Int_risk_c,Int_risk_d
2020-02-18,12.70451582264491,0.0,0.0,0.0,0.0,0.0
2020-02-19,4.987359840426691,0.0,0.0,0.0,0.0,0.0
2020-02-20,11.83595697638549,0.0,0.0,0.0,0.0,0.0
2020-02-21,12.484425126191482,0.0,0.0,0.0,0.0,0.0
2020-02-22,4.385693377432355,0.0,0.0,0.0,0.0,0.0
2020-02-23,5.54550437548386,0.0,0.0,0.0,0.0,0.0
2020-02-24,11.564150287130419,0.0,0.0,0.0,0.0,0.0
2020-02-25,18.811673113559973,0.0,0.0,0.0,0.0,0.0
2020-02-26,22.871084865215856,0.0,0.0,0.0,0.0,0.0
2020-02-27,20.306823409248278,0.0,0.0,0.0,0.0,0.0
2020-02-28,18.542255296868365,0.0,0.0,0.0,0.0,0.0
2020-02-29,23.722754301613517,0.5514984083499425,0.0,0.0,0.0,0.0
2020-03-01,38.16655945821418,1.1542989942208097,0.18841084869666797,0.0,18289.229493834257,0.0
2020-03-02,182.40985768808034,2.231644722160232,0.18841084869666797,0.0,20618.17599457377,0.0
2020-03-03,215.6114471215709,3.462896982662429,0.18841084869666797,0.0,21405.921752974537,0.0
2020-03-04,250.4613795975541,4.197943039240863,0.18841084869666797,0.0,19902.591591223823,0.0
2020-03-05,489.0746645039612,4.643905531222323,0.18841084869666797,0.0,21141.958153950505,0.0
2020-03-06,1622.4825939823509,14.484656782913483,0.2826162730450019,0.0,31909.638156965077,0.0
2020-03-07,3234.4901545840976,16.263496664756904,0.2826162730450019,0.0,29153.281645957173,0.0
2020-03-08,4994.689598391966,18.639380988285687,0.2826162730450019,0.0,26372.05490292131,0.0
2020-03-09,6891.649390941231,17.477182272931522,0.2826162730450019,0.0,28864.447814905183,0.0
2020-03-10,12548.994685915348,20.95862934909551,0.4710271217416699,0.0,45212.00930749592,0.0
2020-03-11,13087.092469363999,21.369932833222087,0.4710271217416699,0.0,44267.128901282136,0.0
2020-03-12,15728.744106093882,25.050072939860538,0.4710271217416699,0.0,45292.08391819201,0.0
2020-03-13,21464.02998015306,29.032922346478117,1.8841084869666795,0.0,193271.848593042,0.0
2020-03-14,20513.548547942137,45.58463975240764,1.8841084869666795,0.0,155836.49706550103,0.0
2020-03-15,21383.912140910645,54.64507460921776,1.6956976382700115,0.0,130724.72232951173,0.0
2020-03-16,28083.37435282777,76.65992453875667,1.7899030626183456,0.0,137981.83719418565,0.0
2020-03-17,29495.654011117334,99.13563224388993,1.9783139113150134,0.0,135933.9054742772,0.0
2020-03-18,39470.46192119515,204.48372122103373,2.920368154798353,0.0,208771.27865022467,0.0
2020-03-19,52900.91671330407,376.29516312270664,3.956627822630027,0.0,269106.08472835866,0.0
2020-03-20,69182.43928932074,532.2036783053913,3.862422398281693,0.0,263587.15414833586,0.0
2020-03-21,65867.17141781835,580.4475516223431,5.934941733945041,0.0,339520.21177379397,0.0
2020-03-22,88514.0357747668,969.1402876148014,7.536433947866718,0.0,456104.98252489377,0.0
2020-03-23,133478.90788288496,1639.4550942733715,9.7031587078784,0.0,630802.3475991747,0.0
2020-03-24,174598.75689740625,2083.98853822853,11.210445497451744,0.0,730831.3628698741,0.0
2020-03-25,279407.37534901995,3327.482614962191,11.964088892238415,0.0,836816.2334787237,0.0
2020-03-26,326313.39051011356,4227.870761506295,15.072867895733436,0.0,966095.4677770346,0.0
2020-03-27,413947.3582881338,5638.069540011196,17.239592655745117,0.0,1133003.268928225,0.0
2020-03-28,440411.9737504176,6205.221860746067,20.63098793228514,0.18841084869666797,1274417.3865531178,11638.514945690573
2020-03-29,436280.0747217245,6243.170868773258,25.812286271443508,0.2826162730450019,1446546.3349379657,15838.098557714953
2020-03-30,669254.4756215926,9289.098987859881,36.45749922280525,0.37682169739333593,2265687.746700455,23417.961206206255
2020-03-31,764109.1680750754,13573.46795240993,43.805522321975296,0.7536433947866719,2725053.9326054393,46882.64830288928
2020-04-01,776142.3240952956,15085.038252914435,50.21149117766201,0.9420542434833398,3619495.341541766,67907.98014149655
2020-04-02,925244.0303732496,20193.84625396584,57.74792512552873,1.1304650921800077,4122797.618486873,80707.2943260073
2020-04-03,1036013.0082461721,23661.892292514993,62.83501804033876,1.3188759408766757,4447336.906859097,93347.40134336935
2020-04-04,1059989.6209427095,26061.484330746855,69.71201401776715,1.6014922139216776,4982247.9298358,114457.04703676837
2020-04-05,904924.651339952,23936.34944688377,79.03835102825221,2.3551356087083493,5096471.912652731,151861.49918512307
2020-04-06,1246965.1845285925,31233.727374801165,91.94449416397396,2.5435464574050175,6192277.7929553185,171302.76681331312
2020-04-07,1380105.6459849526,42090.727785431605,104.09699390490904,2.826162730450019,7023736.4697459275,190689.67791165414
2020-04-08,1421158.4540508364,47826.50491309744,124.16274929110418,3.297189852191689,8218953.189324641,218257.48226582888
2020-04-09,1493189.4762519475,52558.65425714953,147.14887283209768,4.050833246978361,9582481.747699033,263794.31187647785
2020-04-10,1789738.4005342347,67445.19005282386,170.70022891918117,4.616065793068365,11916412.280619118,322242.9369483095
2020-04-11,1662932.3949009485,68036.01979186779,198.7734453749847,5.087092914810035,13732462.247176193,351446.90111256606
2020-04-12,1148814.2246030811,50260.5379700398,223.36106112989987,5.652325460900038,12974820.679974753,328337.93369822233
2020-04-13,1521902.6041948078,67597.95492728429,241.91952972652166,6.500174280035044,13890293.638307694,373220.50663677213
2020-04-14,1847696.7864102912,87773.52679162001,260.28958747444676,6.782790553080046,16282675.434051491,424304.24583847536
2020-04-15,1877091.3312546383,98581.15150612508,279.1306723441136,7.2538176748217165,17241064.238678865,448046.55632071296
2020-04-16,1965773.1519225524,107714.93429011026,299.66745485205035,8.76110446439506,18401080.06519015,537975.6196361787
2020-04-17,2193514.5117476746,127513.65334081645,326.51600079132555,9.797364132226734,21336188.071709167,640208.759220356
2020-04-18,1655069.5306691283,101656.50132994285,347.1469887236107,11.304650921800077,19879372.309257567,647360.8350368814
2020-04-19,1673951.1865374087,107503.98609706697,356.4733257340958,11.775678043541747,21377348.87094799,706175.636593155
2020-04-20,2024475.5997310507,135440.74628201255,377.57534078812256,12.05829431658675,23144613.239630338,739149.3250181346
2020-04-21,2260068.7492402075,153782.921301535,402.3513673917344,13.282964833115091,25580695.23603169,844504.3381597913
2020-04-22,2378766.258865579,171486.1106652274,413.6560183135345,13.75399195485676,27262827.198990118,906484.3477687445
2020-04-23,2606017.3041399424,192488.31968402126,426.65636687360455,13.75399195485676,28522404.781867336,919468.1161741293
2020-04-24,2547311.8076913035,182454.22140422039,441.25820764759635,14.413429925295098,27792206.950476207,907815.4704147865
2020-04-25,2638961.670286044,195024.40754043034,450.30192838503643,14.978662471385102,31142881.36710912,1035924.2965209936
2020-04-26,1742503.8190653522,137230.93082265815,449.7366958389464,15.355484168778439,25876050.53178962,883493.1371348363
2020-04-27,2293592.676407382,180916.09629104627,445.78006801631636,15.072867895733436,26813225.311113413,906617.9310604704
2020-04-28,2672835.187780769,210127.54724902118,440.41035882846137,14.978662471385102,28424084.558788896,966722.8759031944
2020-04-29,2606185.783577172,208062.89822470516,444.4611920754397,15.449689593126772,28967758.193516783,1006933.5192320374
2020-04-30,2556511.2080749464,206655.05545298834,450.5845446580814,15.167073320081771,27595599.85303954,928892.238415088
2020-05-01,2606623.749776057,209946.7803137131,450.7729555067781,15.167073320081771,33271101.072999783,1119466.5146819155
2020-05-02,2530168.322903826,204209.3705347976,451.9976260233064,14.978662471385102,34291703.893510185,1136386.1857165736
2020-05-03,1934907.036154733,156973.57735537042,449.4540795659014,16.014922139216775,29586213.69558459,1054214.2796582226
2020-05-04,2346854.948871334,190200.71597140073,429.7651458770996,17.52220892879012,30028980.03787058,1224329.3044813522
2020-05-05,2506455.3954033568,202170.44505249715,417.6126461361645,17.33379808009345,30106530.885248374,1249628.1711900972
2020-05-06,2532094.912262613,206884.2064009951,411.1124718561295,17.804825201835122,29608320.22307845,1282303.5110361655
2020-05-07,2561164.27667873,213205.2663966969,402.6339836647794,18.746879445318463,28898651.543555878,1345538.5253082872
2020-05-08,2263324.958761038,206653.12620205432,384.35813134120264,18.558468596621793,27101091.840868197,1308557.6207478025
2020-05-09,2001903.5077699465,186844.31215404905,363.63293798456914,19.1237011427118,26693566.71157125,1403832.6534841878
2020-05-10,1679481.499352837,158743.31044896523,361.2778023758608,18.46426317227346,25646388.635057606,1310741.1140733482
2020-05-11,1792631.2919740286,175774.55459119508,352.51669791146577,18.558468596621793,23743762.18782678,1250005.652325461
2020-05-12,1917069.130075597,184324.3195434996,347.4296049966557,19.312111991408464,24651867.622537706,1370290.9063503875
2020-05-13,1886935.3743962068,181237.88459152848,338.0090625618223,19.87734453749847,24209561.09692796,1423694.9251537903
2020-05-14,1892210.752980045,185112.3637529204,319.82741566259386,19.029495718363464,23461259.903345235,1395927.6879162702
2020-05-15,1989239.1758526315,199311.7741574829,306.82706710252376,18.841084869666794,23559716.34746729,1446712.7017173648
2020-05-16,1803418.5492254298,181958.11758311806,296.2760595755104,18.181646899228458,22827477.838173922,1400859.5302917543
2020-05-17,1509453.5680921816,152838.55547763934,301.1747416416237,16.86277095835178,21826133.526768472,1222045.0113517535
2020-05-18,1780562.036194072,175881.81546343115,296.0876487268137,15.543895017475107,21802117.926350202,1144559.165716762
2020-05-19,1781128.8153998216,173934.2403344113,284.31197068327197,16.674360109655115,21451906.811994236,1258113.8189936979
2020-05-20,1894031.4700637243,181282.93535454688,296.84129212160036,15.826511290520108,23331725.56075779,1243963.7874348804
2020-05-21,1830024.0091035236,175325.44549759367,286.47869544328364,15.826511290520108,22380861.60281109,1236430.3680605928
2020-05-22,2059724.099114492,197541.67656701212,278.5654397980236,16.956976382700116,24151623.630488645,1470169.8523801002
2020-05-23,1631856.5557914574,154901.6947363198,279.1306723441136,16.86277095835178,21197462.38848433,1280575.6893481927
2020-05-24,1561965.4678743216,143217.2578001874,262.92733935620015,17.52220892879012,20166264.001281194,1343935.9026292735
2020-05-25,1413246.0651404131,124246.09810127219,246.34718467089334,16.768565534003447,18057741.330745824,1229169.3907735206
2020-05-26,1771188.9200829887,161335.950767155,244.557281608275,17.899030626183457,19223425.120818455,1406953.3023711506
2020-05-27,1612080.3286802752,143743.79644672206,237.20925850910496,18.181646899228458,18584870.985671356,1424495.671260751
2020-05-28,1474122.3619412705,131424.8838640147,233.4410415351716,19.6889336888018,18015578.939435333,1519473.7684995902
2020-05-29,1592078.7299013734,144035.05554056613,227.60030522557489,20.15996081054347,18988465.864664488,1681925.370462831
2020-05-30,1518167.8144475813,137919.72122434268,224.67993707077653,20.91360420533014,19039602.547314674,1772239.7339638816
2020-05-31,1210653.2596709183,111199.26455116128,212.33902648114477,20.63098793228514,17187994.837542746,1669995.949166753
2020-06-01,1694362.121438237,143956.24284604273,206.87511186894142,20.15996081054347,17557904.494540796,1711016.1939124453
2020-06-02,1617786.6742006913,138861.3433615783,203.57792201674974,18.841084869666794,16314327.51457829,1509886.8592853576
2020-06-03,1629588.2907573294,138839.3064824488,175.5047055609462,19.21790656706013,14384716.677186273,1575138.0580493824
2020-06-04,1602033.9649342739,138272.01012285834,165.2363143069778,18.841084869666794,13900339.7047602,1584987.4235758493
2020-06-05,1635509.2614178935,137764.63963372048,160.62024851390944,18.181646899228458,13775595.613795444,1559348.9463123286
2020-06-06,1429095.941479561,118789.8236225909,140.2718768546693,16.485949260958446,11928580.135844223,1401948.6392026453
2020-06-07,1168645.951401643,99638.76525794236,129.62666390330756,15.449689593126772,10266561.407805862,1223630.8654652336
2020-06-08,1384963.827261732,120982.73920471447,148.56195419732268,17.993236050531788,12713486.354344282,1539807.161496359
2020-06-09,1356846.024489089,120296.559568975,139.51823345988262,16.39174383661011,11889325.300750818,1396855.234524404
2020-06-10,1330203.7580465768,117059.07132336464,132.17021036071256,14.790251622688434,11241472.901809685,1257955.2712645193
2020-06-11,1299784.4120861238,109203.59202834993,128.87302050852088,13.75399195485676,10520033.537131067,1122752.1172669122
2020-06-12,1361577.55851471,112054.57650498448,123.59751674501418,13.188759408766757,10930717.185895564,1166387.5045925144
2020-06-13,1392155.8151298657,115729.60793429923,106.26371866492073,11.493061770496745,9604539.947810195,1038788.8950645778
2020-06-14,1152643.2185869669,95799.20010460897,95.99532741095233,10.833623800058408,7685961.884485309,867404.9231754765
2020-06-15,766230.925563553,80263.81742669987,103.81437763186405,12.34091058963175,8476651.562396964,1007660.0314646116
2020-06-16,686322.0203479263,70164.23351965126,99.10410641444734,12.529321438328418,8079462.27543782,1021452.9302597243
2020-06-17,748312.2924461606,79325.83048627841,93.64019180224398,12.623526862676753,8153064.219837778,1099105.2368795394
2020-06-18,702667.0597975228,73855.65908041541,88.92992058482727,12.152499740935083,7571404.508671609,1034651.675443472
2020-06-19,700235.9293054738,72886.97424692207,84.40806021610724,11.493061770496745,7055247.713163324,960647.5680869704
2020-06-20,691669.3054281267,72694.26936480716,84.40806021610724,11.493061770496745,7071707.284905465,962888.7151322173
2020-06-21,536248.7283735943,55960.59311821064,84.40806021610724,11.493061770496745,6381080.536217275,868852.4837260129
2020-06-22,644361.048450285,68652.91169187402,76.96583169258886,9.797364132226734,6443425.497640154,820215.7304217578
2020-06-23,632946.810488937,62455.35645747923,79.3209673012972,9.23213158613673,6542393.383010993,761466.2132245575
2020-06-24,648880.1156968359,64825.42360788898,80.07461069608388,9.420542434833397,6691675.066650338,787255.8901941574
2020-06-25,650651.2361437287,68733.71874948656,73.29182014300383,9.137926161788396,6291736.300176164,784445.2713587249
2020-06-26,678844.5090419118,72128.69949599853,67.26267298471046,8.855309888743394,6001713.785079746,790141.5907527956
2020-06-27,640641.9753818805,62173.597102636195,67.26267298471046,8.855309888743394,5527511.9405375365,727711.6560371546
2020-06-28,614263.0766982404,53048.61371268118,67.26267298471046,8.855309888743394,5257586.833849893,692175.2974536273
2020-06-29,636592.7627197544,57693.1792850681,63.2118397377321,8.949515313091728,5101574.737873407,722279.582858381
2020-06-30,646598.691742432,61190.94331168072,61.13932040206875,8.007461069608388,5066676.621039839,663586.3062995167
2020-07-01,647974.4651392262,56350.07377832132,60.291471582933745,7.536433947866718,5048325.4985822085,631040.6873227761
2020-07-02,699409.9546731082,59376.05033999352,63.30604516208043,6.971201401776714,5424758.315983834,597369.2193196483
2020-07-03,796995.7718808728,60085.91257965228,61.61034752381042,6.217558006990043,5340939.416491602,538993.8860679598
2020-07-04,677295.8616102209,49124.81651433773,61.61034752381042,6.217558006990043,4804867.782686926,484894.91384913947
2020-07-05,722496.9646172104,50331.82255068288,61.61034752381042,6.217558006990043,4799692.5134949265,484372.6389765523
2020-07-06,777606.280922184,54753.845243054806,50.11728575331367,5.369709187855037,4125354.259498262,442002.2420890995
2020-07-07,758370.7776634635,54883.42974529176,58.5015685203154,5.934941733945041,4947126.640351952,501882.41278932843
2020-07-08,789156.5065100268,53063.603204684674,56.33484376030372,5.5581200365517045,4781307.194468258,471734.32186225284
2020-07-09,830268.3801182152,50232.47019290883,56.80587088204539,5.087092914810035,4908538.49704666,439570.6116758203
2020-07-10,881992.5043885859,48947.30972185331,61.32773125076542,4.616065793068365,5397146.9887236105,406236.8701189814
2020-07-11,860333.107707224,43457.73075803961,61.32773125076542,4.616065793068365,5150118.8872455275,387643.35710450204
2020-07-12,761314.3666723565,37534.09322746234,61.32773125076542,4.616065793068365,4783808.348484705,360071.59612250474
2020-07-13,844859.1445791089,40778.86041475188,68.11052180384547,3.5798061252366913,5805877.099603396,305149.833727426
2020-07-14,871267.3137249599,40553.08624138324,73.00920386995884,3.297189852191689,6132919.143484282,276970.54196380626
2020-07-15,909612.7109761059,43527.710535294485,74.13966896213884,2.920368154798353,6299128.694030202,248123.2395361325
2020-07-16,960754.4534861199,40808.46402487809,72.53817674821717,2.7319573061016853,6195268.061534984,233328.27764222663
2020-07-17,1001215.2809228186,43154.347536913854,75.55275032736385,2.826162730450019,6366603.61183597,238152.25480683177
2020-07-18,1019528.0580144902,40730.032226237505,75.55275032736385,2.826162730450019,6154829.252668369,230230.52067338035
2020-07-19,941294.9604049561,35760.32268336773,75.55275032736385,2.826162730450019,5706650.337726447,213465.72335635085
2020-07-20,959207.778276349,35870.6245056209,86.00955243002892,3.297189852191689,6851090.898813954,262637.657676329
2020-07-21,972346.9542111398,37672.499830194385,78.37891305781388,2.5435464574050175,6662991.399044758,216226.88434400054
2020-07-22,1006285.7897554307,36637.624209459194,80.82825409087056,2.4493410330566836,7102621.171727069,215230.94459778996
2020-07-23,995323.4231613219,34844.422172392304,85.25590903524225,2.5435464574050175,7528267.279629962,224600.23928177785
2020-07-24,1164773.423453461,37255.18280478821,85.91534700568059,2.4493410330566836,7834276.83205999,223345.61144030676
2020-07-25,1150360.4093806017,36173.42679896459,85.91534700568059,2.4493410330566836,7468277.453815791,212911.4186394853
2020-07-26,1033288.3657469501,31965.582946177798,85.91534700568059,2.4493410330566836,6964126.197586457,198538.68545750866
2020-07-27,1040981.8650846892,32239.609529508092,96.84317623008732,1.8841084869666795,8170755.621708698,158964.11715386572
2020-07-28,1033973.894729748,33818.03430391317,107.11156748405573,1.8841084869666795,9800494.201656131,172392.15834047724
2020-07-29,1170159.2059404321,36264.85283807724,109.27829224406742,1.8841084869666795,10735390.151764939,185092.93365111965
2020-07-30,1203983.9296725711,37234.72378330067,116.7205207675858,1.7899030626183456,11396591.647747077,174766.13503405527
2020-07-31,1288628.2234870843,38142.09951876664,115.77846652410246,1.6014922139216776,11050475.737392958,152854.42435775453
2020-08-01,1287914.9790692471,36985.70885376216,115.77846652410246,1.6014922139216776,11092734.877674256,153438.96901583593
2020-08-02,1212322.373219862,34116.97843007027,115.77846652410246,1.6014922139216776,10985060.903806841,151949.58125688878
2020-08-03,1149405.4911601832,34497.741770977416,126.4236794754642,1.4130813652250096,12287623.102938266,137343.03021167958
2020-08-04,1173978.956980272,33133.22121275893,132.2644157850609,1.4130813652250096,12364077.587587493,132094.84602123388
2020-08-05,1212222.181058234,33285.60878509126,133.67749715028592,1.4130813652250096,13019386.157454947,137625.6464847246
2020-08-06,1270382.6073034895,36058.79099791858,137.8225358216126,1.2246705165283418,13514740.040131511,120089.96618025267
2020-08-07,1329638.6329695985,37969.13819253851,142.62701246337764,1.1304650921800077,14191245.11309361,112480.14620681858
2020-08-08,1242534.4790278738,34265.795313428986,142.62701246337764,1.1304650921800077,13238781.923863176,104930.9003212405
2020-08-09,1111388.7032971366,29652.238123755655,142.62701246337764,1.1304650921800077,11935313.656960368,94599.5798438074
2020-08-10,1225921.9891014658,34499.64829498136,133.67749715028592,1.0362596678316738,12383615.981008187,95997.0231085906
2020-08-11,1223014.727771922,33380.536261213354,125.10480353458752,1.0362596678316738,11833913.575943703,98021.87449953369
2020-08-12,1232294.8219553488,33863.92983503346,125.19900895893585,1.0362596678316738,11246126.178745372,93083.06092264793
2020-08-13,1311291.2926958394,36248.55420447165,121.52499740935083,1.1304650921800077,11578658.703168128,107708.45305272678
2020-08-14,1322501.932482814,37937.53009071064,123.6917221693625,1.3188759408766757,11808725.023786869,125911.76719955535
2020-08-15,1264960.2973573625,35272.876840415585,123.6917221693625,1.3188759408766757,10961684.110371076,116880.10475643187
2020-08-16,1129526.4924765432,31132.94137164166,123.6917221693625,1.3188759408766757,10661360.608943863,113677.87397198331
2020-08-17,1208975.168006391,34226.88715211958,124.91639268589086,1.2246705165283418,11539401.60714454,113131.38830533862
2020-08-18,1196532.9515477656,35416.47808392371,122.65546250153083,1.2246705165283418,12024282.955412572,120058.12474682293
2020-08-19,1130103.6519370086,36965.30401536222,123.78592759371085,1.4130813652250096,11418756.67680945,130351.10361654624
2020-08-20,1228178.1456417167,37447.26218492007,118.69883467890081,1.3188759408766757,10735478.704863826,119283.09672070917
2020-08-21,1217775.0407227396,36471.43369296407,120.95976486326083,1.5072867895733437,10841260.845399478,135093.59308909008
2020-08-22,1110116.2110312507,34459.152422330975,120.95976486326083,1.5072867895733437,10305892.926114686,128422.34175843846
2020-08-23,918170.2101394214,28654.13486564889,120.95976486326083,1.5072867895733437,9595859.106367344,119574.56830364293
2020-08-24,998282.4023962532,32422.523434851428,128.87302050852088,1.8841084869666795,10411393.580842385,152213.3564450641
2020-08-25,965288.4875801997,32463.440570374885,124.25695471545252,2.1667247600116815,10174283.709055968,177413.59007451648
2020-08-26,980183.3759178175,33708.90177468966,124.82218726154252,2.1667247600116815,10370976.250812523,180024.49341033056
2020-08-27,984185.0318980593,33867.19876700488,127.08311744590253,2.3551356087083493,10146951.512468088,188045.80267731813
2020-08-28,1032718.5694515224,34426.988125764845,126.9889120215542,2.3551356087083493,10535127.130220158,195384.40523405335
2020-08-29,985125.3008868942,31746.807100619302,126.9889120215542,2.3551356087083493,9720747.23742593,180280.92057540672
2020-08-30,864213.2674904178,27697.72600026166,126.9889120215542,2.3551356087083493,9785130.615820859,181474.97432902185
2020-08-31,973487.3003431566,32947.94373650878,129.7208693276559,2.3551356087083493,11514413.52413072,209048.9020357792
2020-09-01,865447.743622246,29371.038590591048,123.40910589631751,2.4493410330566836,11152110.672532525,221339.60113423332
2020-09-02,830326.0699365003,26435.16557869618,120.8655594389125,2.2609301843600154,10154157.379581917,189945.2666484536
2020-09-03,905850.8863078783,28934.73404139646,119.82929977108081,2.5435464574050175,11111531.309172781,235857.97590225245
2020-09-04,1007055.4631898801,33554.344531202194,115.02482312931579,2.3551356087083493,11055035.750958541,226352.08335295945
2020-09-05,1037194.2287911903,30731.305245617998,115.02482312931579,2.3551356087083493,10463118.01113508,214232.55551054628
2020-09-06,990493.0363122835,28671.12737453554,115.02482312931579,2.3551356087083493,9666686.1357877,197925.59655584968
2020-09-07,821622.8653215017,24235.345245220702,88.64730431178228,1.8841084869666795,7436001.827585232,158044.67221222597
2020-09-08,837856.7448089919,26331.84581787063,114.93061770496745,1.8841084869666795,10322033.706700832,169213.66732296447
2020-09-09,824568.0153467343,24335.869611240134,115.11902855366412,1.9783139113150134,10759369.76571111,184899.1530932351
2020-09-10,835928.7269634468,24498.84373953719,112.38707124756243,2.1667247600116815,10449974.65874085,201466.40163540616
2020-09-11,947977.8318255151,27334.434793478464,115.11902855366412,2.3551356087083493,11144558.03525167,227998.32314344659
2020-09-12,958837.0035814776,26574.5057212713,115.11902855366412,2.3551356087083493,10876445.817750186,222513.21231076485
2020-09-13,818321.6410062335,22177.814960270673,115.11902855366412,2.3551356087083493,9658141.138566758,197588.81216380437
2020-09-14,804419.0196444798,23043.91784257743,111.25660615538243,2.5435464574050175,9657852.210530283,220797.63732795735
2020-09-15,737529.7670736613,21519.78424288453,117.5683695867208,2.6377518817533514,9705974.319601323,217762.24435002968
2020-09-16,873906.8631924451,26113.086234855222,120.58294316586749,2.826162730450019,10528458.516641388,246760.74648378254
2020-09-17,916538.8976886424,26632.77703471945,126.7062957485092,2.826162730450019,11224910.740360431,250369.7562905672
2020-09-18,1018386.7641734566,27775.391941707177,129.7208693276559,3.1087790034950213,11767628.661058305,282012.88730205083
2020-09-19,1017596.2810492752,27447.979656920197,129.7208693276559,3.1087790034950213,11206456.180346865,268564.3093329314
2020-09-20,855900.8816572292,23084.351634687508,129.7208693276559,3.1087790034950213,9997717.119951768,239596.7065783648
2020-09-21,773339.217729247,21889.564672942815,159.1129617243361,3.956627822630027,11429084.04065906,284204.5764995148
2020-09-22,770837.6219018511,22500.063146198387,136.78627615378093,3.768216973933359,10590951.003758796,291761.7356407382
2020-09-23,919919.6754828175,27179.149593852864,141.4023419468493,3.768216973933359,11637695.546909591,310131.7933886633
2020-09-24,959199.8248279996,27371.980173355412,144.04009382860266,3.674011549585025,11863430.207911372,302598.93924692186
2020-09-25,1076289.0506233114,30060.396864615057,132.45282663375758,3.391395276540023,11577304.217576848,296431.6869365338
2020-09-26,1092430.8228001278,29278.03040041338,132.45282663375758,3.391395276540023,11256106.112989986,288207.55339092424
2020-09-27,973307.553342761,24972.873677244042,132.45282663375758,3.391395276540023,10416487.644958597,266709.49873293703
2020-09-28,939669.6183295697,25150.991397939728,134.14852427202757,3.297189852191689,10809688.085839981,265687.5582896063
2020-09-29,1022115.8940565274,26664.606421606248,135.2789893642076,3.297189852191689,11496684.911117183,280211.6795885107
2020-09-30,1088156.7742247824,28779.15947226705,143.19224500946765,3.1087790034950213,12083850.364103965,262346.75132594135
2020-10-01,1154144.2325641331,30946.313644761412,146.58364028600766,3.0145735791466874,12288253.148816308,252714.71771344595
2020-10-02,1236287.7873920067,31439.918463528556,149.4098030164577,2.826162730450019,13957564.978191445,264014.4699531799
2020-10-03,1393526.1088317004,33084.38448857917,149.4098030164577,2.826162730450019,13973850.646720238,264322.5216907989
2020-10-04,1181885.8466468304,26278.566993258704,149.4098030164577,2.826162730450019,12691615.717232998,240068.39313807688
2020-10-05,1159933.6861755801,27054.767376177468,152.33017117125604,2.2609301843600154,13471775.678043542,199952.14364443105
2020-10-06,1215762.7559394024,27758.936763902482,158.45352375389774,2.4493410330566836,14295201.552505393,220972.19997927482
2020-10-07,1252237.2025448733,28045.670436447017,162.88117869826945,2.2609301843600154,14731951.08854368,204492.09145462594
2020-10-08,1391022.0604722507,30123.55294468914,175.59891098529454,1.9783139113150134,16300846.906764891,183646.8803873727
2020-10-09,1599724.2946321596,33046.07287497928,199.0560616480297,2.1667247600116815,18699923.599400856,203548.6241297774
2020-10-10,1797303.7276519942,34236.92326062491,199.0560616480297,2.1667247600116815,18108528.040244557,197111.2848677827
2020-10-11,1676883.619620324,32481.41690852361,199.0560616480297,2.1667247600116815,16977889.610083748,184804.28823091634
2020-10-12,1555868.6196828478,30174.49083641791,176.16414353138452,1.8841084869666795,14446340.590291187,154506.31647370255
2020-10-13,1331870.7243972025,26557.221750862536,226.46984013339488,2.4493410330566836,19189016.024342682,207535.11507192586
