date,Ext_risk_c,Ext_risk_d,cases_pc,deaths_pc,Int_risk_c,Int_risk_d
2020-02-18,13.28357674458531,0.0,0.0,0.0,0.0,0.0
2020-02-19,19.12238524828081,0.0,0.0,0.0,0.0,0.0
2020-02-20,18.051141506414467,0.0,0.0,0.0,0.0,0.0
2020-02-21,27.6920821435342,0.0,0.0,0.0,0.0,0.0
2020-02-22,18.42335914265372,0.0,0.0,0.0,0.0,0.0
2020-02-23,15.87157439546155,0.0,0.0,0.0,0.0,0.0
2020-02-24,25.867206857665245,0.0,0.0,0.0,0.0,0.0
2020-02-25,31.868155882415852,0.0,0.0,0.0,0.0,0.0
2020-02-26,44.46209314347307,0.0,0.0,0.0,0.0,0.0
2020-02-27,40.25273484781551,0.0,0.0,0.0,0.0,0.0
2020-02-28,36.44678470032506,0.0,0.0,0.0,0.0,0.0
2020-02-29,47.59179853325312,0.38476633140693656,0.0,0.0,0.0,0.0
2020-03-01,47.99833487661985,1.115822361080116,0.0,0.0,0.0,0.0
2020-03-02,55.10804742370668,2.8472708524113304,0.0,0.0,0.0,0.0
2020-03-03,79.68039178980081,5.643239527301736,0.0,0.0,0.0,0.0
2020-03-04,123.77127285750518,7.135114911408737,0.0,0.0,0.0,0.0
2020-03-05,430.14952620043147,6.616230013546223,0.0,0.0,0.0,0.0
2020-03-06,750.8111093932663,17.277538576679987,0.0,0.0,0.0,0.0
2020-03-07,1141.3067811109377,20.202300889430525,0.0,0.0,0.0,0.0
2020-03-08,1528.0947029518193,20.51158071682281,0.0,0.0,0.0,0.0
2020-03-09,2349.1727875415727,24.566727630237608,0.0,0.0,0.0,0.0
2020-03-10,2735.457943303684,20.949548614770606,0.0,0.0,0.0,0.0
2020-03-11,3589.8004843188646,22.1863513483168,0.0,0.0,0.0,0.0
2020-03-12,5436.547564776772,30.885794096314434,0.0,0.0,0.0,0.0
2020-03-13,9937.785773704827,35.18904306511572,0.0,0.0,0.0,0.0
2020-03-14,11932.400117962756,116.28431073890059,0.0,0.0,0.0,0.0
2020-03-15,12461.445663725919,110.32196481938543,0.0,0.0,0.0,0.0
2020-03-16,15488.253799749908,175.59348846369008,0.0,0.0,0.0,0.0
2020-03-17,19057.464527461423,249.68763226152032,0.05656556514656138,0.0,9857.05881687464,0.0
2020-03-18,25528.43352073376,347.44636086890097,0.11313113029312276,0.0,19566.36837758646,0.0
2020-03-19,35328.9742037969,433.66292856637136,0.2828278257328069,0.0,48744.527281572075,0.0
2020-03-20,45578.40514031438,541.6506515440717,0.45252452117249103,0.0,71859.53638862805,0.0
2020-03-21,47425.25639168243,620.8077745458537,0.6787867817587365,0.0,85902.50359191338,0.0
2020-03-22,65011.03978352281,828.8322047685381,0.9050490423449821,0.0,122002.42100618828,0.0
2020-03-23,99255.36065494824,1279.8909563053774,0.9050490423449821,0.0,138669.80417001346,0.0
2020-03-24,121647.14223862084,1680.2614978548252,2.2060570407158937,0.0,331246.08283461357,0.0
2020-03-25,176719.8566017408,2545.1474873200405,2.8848438224746302,0.0,445916.07932754856,0.0
2020-03-26,203745.01394601012,2958.2645541224847,4.298982951138665,0.0,633472.3337820868,0.0
2020-03-27,241176.2287358502,3699.668940489779,5.430294254069892,0.0,791139.5698754425,0.0
2020-03-28,243807.4984916491,3988.995536989629,6.3919088615614355,0.0,932017.014921996,0.0
2020-03-29,287025.45301442046,4841.173962327285,7.014130078173611,0.05656556514656138,982763.793513061,7925.514463815008
2020-03-30,421282.11660736054,7650.101684635087,8.2020069462514,0.05656556514656138,1258811.21808288,8681.456676433654
2020-03-31,463120.2310494701,9291.238539734895,9.107055988596382,0.05656556514656138,1314184.6073784123,8162.637312909394
2020-04-01,506894.57146319764,10768.094566917734,10.6908918127001,0.11313113029312276,1792520.4484518003,18968.470353987308
2020-04-02,611357.3326568353,13780.102758748732,11.991899811071013,0.11313113029312276,2044714.8529860964,19289.762764019775
2020-04-03,703960.181335498,17225.25978272014,13.236342244295363,0.11313113029312276,2393991.0400144807,20461.46188046565
2020-04-04,684836.4896085405,17913.276813079967,15.272702589571573,0.11313113029312276,2599291.799124365,19254.013326847147
2020-04-05,618347.67116611,16990.771466907,17.478759630287467,0.16969669543968413,2661508.207663503,25839.885511296143
2020-04-06,858763.3225540903,23863.377681501282,18.723202063511817,0.22626226058624552,3069219.6214632383,37090.267328860886
2020-04-07,939946.9817515246,28669.42705183503,21.155521364813957,0.22626226058624552,3421630.5589809148,36594.97924043759
2020-04-08,1067864.7592718047,33410.391259753225,24.436324143314515,0.22626226058624552,4025371.239804057,37271.95592411164
2020-04-09,1132244.9506079233,38495.50258553895,25.3413731856595,0.2828278257328069,4225876.709694207,47163.80256355141
2020-04-10,1192823.3281847804,43873.38103511592,24.945414229633567,0.2828278257328069,4115544.330433405,46661.50034504995
2020-04-11,1093215.526523954,42708.003915734036,27.15147127034946,0.33939339087936826,4376409.896711278,54705.12370889098
2020-04-12,799600.0529947536,31987.95529527698,27.773692486961636,0.3959589560259297,3822715.4865204254,54498.99878949691
2020-04-13,1223626.5279707825,47941.59187875794,27.88682361725476,0.45252452117249103,4213085.538447615,68366.4996096976
2020-04-14,1340739.407666348,59366.13665729913,30.26257735341034,0.5090900863190524,4480646.940368582,75375.36909031258
2020-04-15,1381013.1328088474,67569.72910938294,30.206011788263776,0.5656556514656138,4635807.247180207,86812.86979738215
2020-04-16,1426678.9653408898,73459.36980619656,29.52722500650504,0.6222212166121752,4528590.499247679,95430.06799180931
2020-04-17,1490872.106793311,77607.53478262838,30.206011788263776,0.7919179120518594,4764726.505492516,124917.92336497235
2020-04-18,1281521.0000216865,68876.0474074658,30.715101874582828,0.9050490423449821,4481517.654112882,132052.08557238695
2020-04-19,1175417.9504659192,64641.10803006817,31.959544307807178,0.9616146074915435,4504314.255653728,135528.03955064315
2020-04-20,1528420.550691394,82219.99196496319,31.733282047220932,1.2444424332243504,4998245.788693675,196009.638772301
2020-04-21,1778534.6093001608,100924.0463831078,29.187831615625672,1.2444424332243504,4717658.411865193,201140.474924485
2020-04-22,1812826.493833906,107509.30807490608,25.793897706831988,1.4141391286640346,4277040.942156053,234486.89375855555
2020-04-23,1820845.8364703832,106668.47803536498,25.85046327197855,1.4707046938105959,4089672.5419433666,232672.8360843053
2020-04-24,1842211.8561362948,107689.82960907154,26.755512314323532,1.5272702589571572,4348011.550688403,248195.16251286864
2020-04-25,1655216.2838573826,97935.0290824109,24.436324143314515,1.5272702589571572,3800825.85725114,237551.61607819624
2020-04-26,1306193.5736985898,76133.46993122829,24.832283099340444,1.4707046938105959,3379673.7298202342,200162.9088276221
2020-04-27,1831000.9901712176,108049.14878048823,24.888848664487007,1.5838358241037187,3987616.6664781147,253757.4242304255
2020-04-28,1911517.275691118,114344.1416000022,22.56966049347799,1.5838358241037187,3614801.9639564217,253670.3132600998
2020-04-29,1932528.6378935103,117500.87620125138,21.777742581426132,1.5838358241037187,3518368.535970043,255881.34807054859
2020-04-30,1896842.524790468,116038.67796297478,21.890873711719255,1.7535325195434028,3477387.1799803153,278550.3942619891
2020-05-01,2058770.4560920473,117684.46824914445,21.26865249510708,1.7535325195434028,3898033.5546932453,321380.4260518367
2020-05-02,1908048.6080974797,110532.91556327126,20.363603452762096,1.8100980846899641,3647610.104872558,324232.00932200515
2020-05-03,1314909.4925259573,75555.79807213868,17.30906293484778,1.6969669543968413,2566310.9069722714,251599.10852669328
2020-05-04,1938810.7761286886,110606.91875037686,17.931284151459955,1.357573563517473,3230446.358874571,244576.3804826174
2020-05-05,1990981.1556938551,115333.75251965254,17.761587456020273,1.357573563517473,3038989.8521376126,232279.47914427612
2020-05-06,2075843.8929142216,122826.45551860232,19.119161019537746,1.2444424332243504,3329257.746654147,216697.24978222259
2020-05-07,2292053.8386942414,141649.02040464198,17.931284151459955,1.1313113029312276,3252501.838380867,205205.16330478658
2020-05-08,2167227.850558626,132485.22655050518,17.761587456020273,1.1313113029312276,3051014.446845338,194332.13037231457
2020-05-09,2139396.8206934743,127953.97116330748,18.270677542339325,1.1313113029312276,3208915.6381161404,198694.46675641736
2020-05-10,1834063.2451048389,109408.33204223025,17.478759630287467,1.1313113029312276,2988291.0977113573,193416.8995282432
2020-05-11,2109322.2896467177,122195.9894442947,16.517145022795923,1.1313113029312276,2756480.2642743206,188800.01810098084
2020-05-12,2196378.349474852,129787.50994783612,16.00805493647687,1.1313113029312276,2832769.3935040105,200195.7168554071
2020-05-13,2225515.1402375964,125005.08779215212,16.686841718235605,1.0747457377846663,3006268.03027389,193624.04262780992
2020-05-14,2309415.972934739,128956.98624180397,17.478759630287467,1.0181801726381048,3131616.9266797146,182424.2869910513
2020-05-15,2484255.9737948105,142739.9231905443,16.74340728338217,0.9616146074915435,3157823.35705316,181361.4765875126
2020-05-16,2390451.9362982577,135346.7804615483,16.121186066769994,0.8484834771984207,2866862.7606258416,150887.51371714953
2020-05-17,1887822.2749460293,107520.54941726323,16.74340728338217,0.9616146074915435,2910087.902888238,167133.42685506772
2020-05-18,2229681.5501043806,126341.18338282242,15.668661545597502,1.0181801726381048,2926670.9467944293,190180.7835462084
2020-05-19,2295198.642114819,121157.73486095444,15.329268154718134,1.0181801726381048,2749043.645990067,182593.30489970924
2020-05-20,2380774.328438403,124052.09014563206,16.4040138925028,1.0181801726381048,3012990.847691559,187013.22502913125
2020-05-21,2531494.633588047,126350.501270375,17.25249736970122,1.1313113029312276,3245729.5826592604,212834.72673175478
2020-05-22,2830247.851358632,140710.40388840166,21.551480320839886,1.1313113029312276,4339282.805199507,227783.87428868804
2020-05-23,2754958.0442500752,139182.55199705277,21.551480320839886,1.0747457377846663,4021312.264545835,200537.88195897866
2020-05-24,2298106.125834374,118825.9456346531,23.078750579797042,1.0181801726381048,3985169.4138676138,175816.29767063
2020-05-25,2237165.6240844983,113085.90079568667,23.305012840383288,0.9050490423449821,4080381.4781713486,158461.41662801354
2020-05-26,2713433.5064558103,126345.10995028022,26.868643444616655,0.9050490423449821,5180274.456122091,174493.45536411254
2020-05-27,2665368.5431714575,123443.62187050271,27.943389182401322,0.8484834771984207,5325059.90293349,161692.10231579424
2020-05-28,2678372.3983274023,124033.7100454876,28.282782573280688,0.6787867817587365,5475150.747231116,131403.61793354678
2020-05-29,3093503.608819676,137543.053649321,29.640356136798164,0.5656556514656138,6036792.053669409,115205.95522269863
2020-05-30,3084032.5896131317,135654.86913220125,29.357528311065355,0.5656556514656138,5612249.329698053,108135.82523502993
2020-05-31,2492659.4869796764,106794.5892982632,29.300962745918795,0.45252452117249103,5230895.772289661,80786.03509327662
2020-06-01,3044817.4855859545,130603.78521077498,29.753487267091284,0.45252452117249103,5841680.6760716345,88846.8543889222
2020-06-02,2841342.3965214044,123392.25576579587,30.65853630943627,0.5656556514656138,5895881.80059507,108780.10702204925
2020-06-03,2961019.9975049677,125202.13653903747,28.848438224746303,0.5090900863190524,5653457.287341758,99766.89330603102
2020-06-04,3014483.2774760183,129189.25691588955,28.226217008134128,0.45252452117249103,5461123.788082766,87553.08678289005
2020-06-05,3242269.547797275,134341.81346845592,23.41814397067641,0.6787867817587365,4692410.598124286,136011.90139490683
2020-06-06,3257765.946994682,125662.8439792915,23.022185014650482,0.6787867817587365,4364706.990372541,128689.14959329358
2020-06-07,2706160.4436020367,102532.2637915367,21.098955799667394,0.6787867817587365,3772050.218908737,121352.82205604516
2020-06-08,2886936.9730990934,111531.22185563663,21.438349190546763,0.6222212166121752,4238661.771859762,123021.8456212596
2020-06-09,2839268.933193784,114285.42206335888,18.383808672632448,0.5656556514656138,3671540.732863462,112970.48408810653
2020-06-10,2742092.541253112,105779.05289802217,16.630276153089046,0.6222212166121752,3309691.0388831696,123831.97764528866
2020-06-11,2826385.944425951,105378.65923875957,15.95148937133031,0.6787867817587365,3204813.729593972,136375.05232314774
2020-06-12,2949079.0661503207,107962.63953897741,15.668661545597502,0.7919179120518594,3173452.36613759,160391.09431742333
2020-06-13,3323785.1603365657,120011.82306584773,16.121186066769994,0.7353523469052979,3180871.2228343873,145092.37156788434
2020-06-14,2481219.005107246,89416.55860264276,15.838358241037186,0.7353523469052979,2750679.35243741,127710.1127917369
2020-06-15,2532152.287980628,89130.51498513269,16.630276153089046,0.6787867817587365,3138731.8000294142,128111.5020420169
2020-06-16,2394096.2452558456,82013.78784707605,16.121186066769994,0.5656556514656138,2995364.734764065,105100.51700926544
2020-06-17,2562820.0303366873,85094.1332036663,16.91310397882185,0.5656556514656138,3295856.5723530143,110229.31680110416
2020-06-18,2597636.67721065,80812.41649341566,17.874718586313396,0.5090900863190524,3417807.066170398,97342.60631497968
2020-06-19,2852629.666179775,84928.45711273456,19.74138223614992,0.22626226058624552,3780395.7326937653,43328.31785322367
2020-06-20,3248063.0143859033,92690.19260653728,20.589865713348342,0.22626226058624552,3823558.6528345007,42017.12805312638
2020-06-21,2502428.378845904,70339.56848428736,22.56966049347799,0.2828278257328069,3873743.678798095,48543.15386965031
2020-06-22,2624713.2424595198,73739.31076105534,23.191881710090165,0.33939339087936826,4442961.546728813,65018.9494643241
2020-06-23,2651936.5524599636,73194.38012352496,23.41814397067641,0.45252452117249103,4438183.227178623,85761.99472808932
2020-06-24,2745883.8952600164,72546.93327929363,24.66258640390076,0.3959589560259297,4873697.012206849,78247.42909506409
2020-06-25,2997366.2339770794,76914.60268430859,26.925209009763215,0.33939339087936826,5355639.473713982,67508.06059303338
2020-06-26,3268271.3120432794,80722.11898381988,27.15147127034946,0.22626226058624552,5563037.797110631,46358.64830925526
2020-06-27,3551107.231541263,78364.43371534692,28.67874152930662,0.2828278257328069,5332840.666116095,52592.11702284118
2020-06-28,3151943.519117645,67384.02085258291,30.601970744289705,0.2828278257328069,5205119.80586698,48106.46770671886
2020-06-29,3273928.43773625,69684.01165580662,30.941364135169074,0.2828278257328069,5832632.787664182,53314.742117588496
2020-06-30,3491894.9335496654,74512.88761545617,31.846413177514055,0.2828278257328069,6110657.914088219,54268.720373785254
2020-07-01,3643054.998746578,75435.92645855767,34.10903578337651,0.2828278257328069,6573561.594243888,54507.14423087801
2020-07-02,4048282.6125296224,81137.98540902749,35.919133868066474,0.2828278257328069,6806819.5445340695,53597.00428766984
2020-07-03,4678546.370095806,87433.79726430046,37.22014186643739,0.2828278257328069,7106441.68655889,54000.31676716482
2020-07-04,4505442.288642692,75438.82083866528,39.87872342832577,0.33939339087936826,6894353.342459244,58675.34759539783
2020-07-05,4198016.798603474,68822.09249355084,44.799927596076614,0.33939339087936826,7687443.575848767,58238.2089079452
2020-07-06,4052718.6645048433,69242.33162576417,49.26860724265496,0.2828278257328069,9283979.27437693,53294.9441697872
2020-07-07,4096548.068971905,70305.02859439458,51.587795413663976,0.16969669543968413,9811637.573110992,32275.123595759844
2020-07-08,4353288.254722086,73260.40853758219,60.977679227993164,0.16969669543968413,11687774.710667133,32526.274705010575
2020-07-09,4603690.765371236,74276.63025551192,64.08878531105404,0.16969669543968413,12344525.471473984,32686.2986888102
2020-07-10,5241167.212485996,83653.55288694997,70.93321869378796,0.16969669543968413,14043145.83734006,33596.042673062344
2020-07-11,6083785.856969845,87480.3447844384,77.21199642505628,0.16969669543968413,14054590.861267295,30889.210684103942
2020-07-12,4905319.136505477,69371.86398835403,79.92714355209122,0.16969669543968413,13509685.43889222,28682.98394669261
2020-07-13,4984225.534453802,70545.20168806576,81.68067607163464,0.22626226058624552,15508546.604369124,42959.962892989264
2020-07-14,5150214.886159838,67916.38629533187,85.01804441528175,0.22626226058624552,16143396.309662528,42963.130564637475
2020-07-15,5506049.196528403,69697.10462940355,89.26046180127386,0.2828278257328069,17094360.300023757,54164.63973391558
2020-07-16,5885706.927353136,73855.68615513487,90.73116649508445,0.33939339087936826,17589869.78606903,65797.51790300137
2020-07-17,6442985.337018355,79684.04248244387,93.7291414478522,0.3959589560259297,18619200.21947439,78656.8506555949
2020-07-18,7115093.456779102,89003.13931010365,97.12307535664588,0.33939339087936826,17561697.36291335,61368.77354541649
2020-07-19,5663218.855705896,72125.59229911286,96.55741970518028,0.2828278257328069,16510160.080549365,48360.16426640119
2020-07-20,5544189.422863986,70881.42185960028,96.16146074915434,0.2828278257328069,17740731.732150737,52178.622741619816
2020-07-21,5818636.722880526,73221.62390059115,95.82206735827498,0.33939339087936826,18285054.359508105,64764.06502777369
2020-07-22,6011454.976681136,74480.57738754571,99.21600126706866,0.3959589560259297,19447030.76035433,77610.7270937744
2020-07-23,6341004.680395272,76530.0428752828,97.51903431267182,0.45252452117249103,18891582.36511941,87663.9552905773
2020-07-24,7287818.829526975,88520.75752059155,96.84024753091308,0.45252452117249103,19562504.72322469,91413.57347301257
2020-07-25,8165350.170240444,101701.78402753503,94.74732162049031,0.3959589560259297,17844710.554003146,74574.90977792359
2020-07-26,6367969.51526532,80235.14975922862,97.06650979149933,0.3959589560259297,17098945.165341146,69750.94181665969
2020-07-27,6278993.507316138,79995.19568933344,98.48064892016336,0.5090900863190524,18624758.804430217,96279.62621474551
2020-07-28,6424684.2494779155,86209.71486671116,99.8947880488274,0.7919179120518594,19864578.07744957,157476.8364010725
2020-07-29,6745976.958238249,97005.43859263256,100.06448474426708,0.7919179120518594,20787996.447682507,164517.77855712557
2020-07-30,6880801.846340642,99332.47989263393,99.83822248368084,0.9050490423449821,20210151.539149027,183208.17259285238
2020-07-31,7512534.729290151,112587.04798295765,105.1553856074576,0.9050490423449821,21754756.485242043,187238.3559784146
2020-08-01,7455961.630453224,116521.07927744523,102.55336961071578,0.9050490423449821,20395096.274591878,179989.81819827363
2020-08-02,5916581.876092115,91817.21022293736,102.49680404556922,0.9616146074915435,20159378.91009469,189133.24584525925
2020-08-03,5659050.835663318,88272.05132180256,103.57154978335389,0.9616146074915435,21548682.361725476,200069.68877626056
2020-08-04,5632981.865679906,89881.53737642008,104.75942665143168,1.3010079983709117,21948776.03430136,272581.99178667995
2020-08-05,5906041.885239143,97516.33848539008,96.04832961886122,1.2444424332243504,20271960.44935685,262652.0199563314
2020-08-06,5858331.719450006,100794.17234488795,97.6887310081115,1.187876868077789,20704735.7822452,251765.75068161506
2020-08-07,6455554.609294212,109073.34884085837,98.31095222472368,1.357573563517473,21362674.98557578,294996.66263165633
2020-08-08,6597555.326074228,113158.55995482461,98.53721448530992,1.5838358241037187,19546137.47694953,314174.4255766859
2020-08-09,5124348.587604015,88210.40062701827,98.08468996413743,2.0363603452762096,17957933.546774063,372829.0701752401
2020-08-10,5071230.754039236,87493.0426372388,96.16146074915434,1.9797947801296483,20032163.180342335,412426.88900704804
2020-08-11,4963518.785230713,87602.42350900483,96.27459187944747,2.0363603452762096,20405592.29803265,431610.6479019832
2020-08-12,4976300.166748962,85683.73273655782,95.14328057651625,2.3191881710090168,19642235.131741203,478794.0787166405
2020-08-13,5116631.160399591,87954.71222663418,97.80186213840463,2.1494914755693326,21086277.080764316,463434.6611156993
2020-08-14,5591297.549249109,94247.90903784563,92.31500231918817,2.3191881710090168,20036417.363365877,503365.87738848105
2020-08-15,5467177.934988058,92929.21463438391,97.4059031823787,2.488884866448701,18638814.38575453,476253.0969646918
2020-08-16,4462725.74617415,76045.05738569704,96.72711640061996,2.4323193013021394,18970605.70407159,477038.6229678821
2020-08-17,4251048.989876042,71878.44701047991,93.84227257814533,2.4323193013021394,19722079.689568177,511181.0890002602
2020-08-18,4293255.412709815,73931.35404194614,95.03014944622312,2.2626226058624552,20720183.724955596,493337.707737038
2020-08-19,4243171.885234353,73277.31064876397,92.88065797065379,2.375753736155578,19698594.34570611,503861.73113255575
2020-08-20,4684372.347532293,78695.8925955074,96.44428857488715,2.375753736155578,20395652.370662834,502414.89710723696
2020-08-21,4725345.060233074,82021.56268713012,92.37156788433474,2.4323193013021394,19550442.342719447,514800.3801205978
2020-08-22,4742331.238316483,85188.84077046112,91.74934666772256,2.545450431595262,17727350.016404014,491819.20514067856
2020-08-23,3596608.7280729814,67136.30548837743,89.26046180127386,2.2060570407158937,15866761.168870838,392144.28744357586
2020-08-24,3527809.4174834043,64945.441957024195,88.12915049834263,2.1494914755693326,16903347.323883113,412276.76399714913
2020-08-25,3434632.73940967,62239.595220972486,85.97965902277329,2.2626226058624552,16458398.289457308,433115.7444594029
2020-08-26,3478917.214386476,65009.67580849096,86.65844580453204,2.092925910422771,16800819.521907844,405763.91795730434
2020-08-27,3554550.7718931,67651.71648333293,83.83016754720397,2.6020159967418235,16329865.147692692,506864.910117317
2020-08-28,3801433.0570982583,73960.95283418037,87.67662597717013,2.545450431595262,17274750.263029877,501525.0076363513
2020-08-29,4119685.4855875666,79968.62793903006,85.41400337130769,2.9414093876211918,15476590.340864096,532968.6739900218
2020-08-30,3477853.1483623013,67498.46015563727,87.4503637165839,2.9979749527677533,15135559.150611473,518877.51292523165
2020-08-31,3606341.01875347,69062.0794468286,91.52308440713631,3.0545405179143144,18420942.721708734,614790.424581132
2020-09-01,3550031.576463518,65548.92929176622,100.46044370029301,3.28080277850056,21062436.16575973,687849.829737649
2020-09-02,3593472.369188993,65314.224537477625,104.13720543481949,3.6201961693799283,21519120.40546197,748084.5768330072
2020-09-03,4051626.6309204814,73348.84127560568,105.38164786804386,4.016155125405858,22515526.738542646,858079.6556288393
2020-09-04,4968388.209665532,87738.9892013092,111.49072890387248,4.129286255698981,24748712.002081614,916618.9630400598
2020-09-05,5224186.904990361,92081.44740729297,119.01394906836514,3.7898928648196124,23971551.59345197,763352.6410462367
2020-09-06,4539522.934831102,78321.37290553561,121.05030941364136,3.846458429966174,22703711.832384918,721426.3572907357
2020-09-07,3759032.940846128,64522.223945228434,128.0078739266684,3.846458429966174,23903422.329822496,718264.5684613035
2020-09-08,3548900.8853048254,58345.29916500371,128.17757062210808,3.5636306042333667,26672086.138042603,741545.2015431086
2020-09-09,3650002.261418057,58903.84896557928,128.29070175240122,3.6201961693799283,27479483.443259083,775435.1588926725
2020-09-10,3739039.5781903337,61114.9505484031,134.85230730940233,3.28080277850056,28997831.049970023,705484.1446720894
2020-09-11,4260820.357018903,68903.68824304902,132.92907809441925,3.450499473940244,29608489.92567285,768560.8023259761
2020-09-12,4521606.811964773,72195.1327988945,144.46845338431777,2.9979749527677533,29732907.922573056,617010.2270541785
2020-09-13,3457097.6073730057,55491.55620351486,146.44824816444742,2.9979749527677533,26793878.58767097,548503.5014084826
2020-09-14,3545855.2659588614,55767.55842445601,145.37350242666275,3.450499473940244,29613163.93832091,702880.5448395235
2020-09-15,3314657.6200482138,58189.85864609051,139.66038034686005,3.28080277850056,27601779.269851685,648401.4571289582
2020-09-16,3647805.8006612505,65837.162156076,144.46845338431777,3.3939339087936826,29663274.128041815,696866.2676908805
2020-09-17,3748538.025850562,68641.28242444039,146.22198590386117,3.2242372133539985,30359486.045275077,669435.4756598372
2020-09-18,4166857.7611389486,79486.51940135696,149.67248537780142,3.0545405179143144,31770230.108719017,648372.0430350819
2020-09-19,4389915.477854181,86274.47486527324,146.22198590386117,3.67676173452649,28185750.002828278,708732.5919473262
2020-09-20,3299251.814593196,65803.11924780159,149.44622311721517,3.6201961693799283,25763333.295622956,624092.8580317446
2020-09-21,2977609.7051797635,59637.26670785602,146.84420712047333,3.67676173452649,25790394.940775853,645753.340196622
2020-09-22,3073205.78360098,64187.72557993738,154.02803389408663,3.7898928648196124,29452778.557125565,724691.9439322118
2020-09-23,3323744.9701904845,71551.30091258092,152.5007636351295,3.67676173452649,30423444.842917427,733502.9357528312
2020-09-24,3476507.2114649396,74765.3083432792,152.10480467910355,3.846458429966174,30791792.449628364,778669.3516454924
2020-09-25,4072350.434110347,85965.37711154403,157.19570554229406,3.7898928648196124,33381608.44184494,804810.2790944985
2020-09-26,4313944.734065798,91559.95537050729,149.16339529148235,3.7898928648196124,28549724.69539443,725381.704433609
2020-09-27,3468079.1602539886,74043.02882795784,149.8421820732411,3.846458429966174,26933083.332390577,691373.97757741
2020-09-28,3128652.742934839,68938.86358318332,152.27450137454323,3.5070650390868057,30018938.37747333,691372.2806104557
2020-09-29,3307101.845026256,64350.00939742301,153.6320749380607,3.67676173452649,30253381.82887785,724031.5975246909
2020-09-30,3467592.254786567,64298.174436997106,150.0118787686808,3.3939339087936826,30325651.352482665,686100.709332187
2020-10-01,3605860.7788681686,65785.45725207885,146.73107599018022,3.3939339087936826,29612385.36988223,684943.3778692883
2020-10-02,4008230.6386300097,74181.81534977851,148.42804294457707,3.28080277850056,32472345.09519985,717757.62786646
2020-10-03,4417991.997770028,81773.4880475396,146.73107599018022,2.7717126921815076,30382576.787754685,573919.1451811795
2020-10-04,3392214.4384728703,60206.406413555356,145.59976468724898,2.715147127034946,27081119.432534248,505009.22018711886
2020-10-05,3315499.222712677,57120.27431890393,145.4300679918093,2.7717126921815076,30163941.26231715,574886.4729107509
2020-10-06,3404806.2830569493,55658.34933350423,144.35532225402463,2.658581561888385,30512673.175477695,561949.7018994717
2020-10-07,3603550.037112369,55333.102328640496,149.05026416118923,2.828278257328069,31928057.085968345,605845.4855022457
2020-10-08,4041947.3887844537,60022.93826516586,148.14521511884425,2.545450431595262,32604243.3790006,560210.3673367801
2020-10-09,4641242.455567751,67111.02434167788,155.78156641363003,2.6020159967418235,35044932.74354304,585354.7226590341
2020-10-10,5175232.571289335,74247.19625471448,155.8381319787766,2.7717126921815076,32022710.225922868,569550.9259783014
2020-10-11,3911620.4578234176,55438.753638376875,157.25227110744063,2.715147127034946,29626956.885726247,511544.579321892
2020-10-12,3927704.368543973,53225.0244289313,156.63004989082845,2.715147127034946,32447481.13538402,562469.8788365595
2020-10-13,3942808.1366466926,51267.896109141795,161.94721301460524,2.375753736155578,34189323.92836537,501554.87425474863
2020-10-14,4120876.442393952,51588.14494246897,167.9997284852873,2.3191881710090168,35588726.482866295,491292.1837702081
