date,Ext_risk_c,Ext_risk_d,cases_pc,deaths_pc,Int_risk_c,Int_risk_d
2020-02-18,10.593940084869827,0.0,0.0,0.0,0.0,0.0
2020-02-19,7.8505302871114715,0.0,0.0,0.0,0.0,0.0
2020-02-20,8.78461855320916,0.0,0.0,0.0,0.0,0.0
2020-02-21,14.609278375382775,0.0,0.0,0.0,0.0,0.0
2020-02-22,11.029892974010968,0.0,0.0,0.0,0.0,0.0
2020-02-23,10.51616093921209,0.0,0.0,0.0,0.0,0.0
2020-02-24,62.34038510959404,0.0,0.0,0.0,0.0,0.0
2020-02-25,62.02420686113594,0.0,0.0,0.0,0.0,0.0
2020-02-26,90.10271846232708,0.0,0.0,0.0,0.0,0.0
2020-02-27,85.05609582225229,0.0,0.0,0.0,0.0,0.0
2020-02-28,104.72233907726456,0.0,0.0,0.0,0.0,0.0
2020-02-29,136.9740374161642,10.478469758648906,0.0,0.0,0.0,0.0
2020-03-01,200.31191619867798,28.31880199155053,0.0,0.0,0.0,0.0
2020-03-02,238.95747266426324,52.48212760390614,0.0,0.0,0.0,0.0
2020-03-03,643.8306948684564,189.4332904960151,0.0,0.0,0.0,0.0
2020-03-04,655.9613868222536,141.34214039324237,0.0,0.0,0.0,0.0
2020-03-05,1125.3264033476398,152.01156822473138,0.0,0.0,0.0,0.0
2020-03-06,1623.88395739842,203.46007109991325,0.0,0.0,0.0,0.0
2020-03-07,1781.0220532273104,220.23382773872768,0.0,0.0,0.0,0.0
2020-03-08,2118.3883102020714,233.17706375911627,0.0,0.0,0.0,0.0
2020-03-09,3073.6699854585468,328.66218083086807,0.0,0.0,0.0,0.0
2020-03-10,3491.7414893924165,263.1469273516223,0.0,0.0,0.0,0.0
2020-03-11,4433.961125984058,331.4555214986287,0.0,0.0,0.0,0.0
2020-03-12,6528.613515510718,435.3062971783504,0.1380534736324768,0.0,7260.232178331955,0.0
2020-03-13,7547.254777048947,469.29097493811923,0.1380534736324768,0.0,7374.264347552381,0.0
2020-03-14,8132.762306314921,443.95350889827176,0.1380534736324768,0.0,6485.75219125376,0.0
2020-03-15,9032.894254697716,447.8298476810244,0.1380534736324768,0.0,5938.646275248255,0.0
2020-03-16,9316.353883609521,426.4350149061522,0.41416042089743044,0.0,19224.912577637824,0.0
2020-03-17,9493.853912237992,391.1914503646794,0.8283208417948609,0.0,36737.68597528567,0.0
2020-03-18,9045.905623919516,395.28880966989595,1.2424812626922912,0.0,53916.23191326929,0.0
2020-03-19,10817.305432547746,450.07833693729003,1.6566416835897217,0.0,70529.86303714881,0.0
2020-03-20,13071.432142123114,520.799518039207,1.9327486308546753,0.0,78289.84879003033,0.0
2020-03-21,14916.58978622867,587.181412012661,2.899122946282013,0.0,95111.526498674,0.0
2020-03-22,17922.57075694241,612.3213839717947,3.0371764199144895,0.0,111403.63108246347,0.0
2020-03-23,22505.26166475559,712.7745682352172,4.969925050769165,0.0,203891.17520780498,0.0
2020-03-24,23603.36538282088,777.7971820510109,5.798245892564026,0.0,243706.0731103586,0.0
2020-03-25,26361.48024250055,815.9613897219459,8.14515494431613,0.0,343261.2648183147,0.0
2020-03-26,27570.935631859396,824.5111938392375,9.387636207008423,0.0,363123.1561232928,0.0
2020-03-27,30897.215790560113,919.2484733347745,11.596491785128052,0.1380534736324768,449422.03913263767,5350.262370626639
2020-03-28,36375.66934619226,1022.854019263959,13.943400836880157,0.1380534736324768,506396.4315938135,5013.826055384293
2020-03-29,42048.79098853412,1205.9688880167503,15.600042520469879,0.2761069472649536,540541.4733342814,9567.105722730643
2020-03-30,51075.25179388122,1458.616006388565,16.152256414999787,0.2761069472649536,646122.5611128215,11044.830104492674
2020-03-31,52979.65583720989,1511.1443082648357,17.532791151324552,0.2761069472649536,710796.8860658486,11193.651749068484
2020-04-01,43135.628373690306,1254.7898964751214,18.49916546675189,0.2761069472649536,853274.007153931,12735.432942595986
2020-04-02,52243.06404482131,1554.3731272439627,18.49916546675189,0.2761069472649536,839418.1322193338,12528.628839094536
2020-04-03,57097.51870012435,1745.387914091391,19.603593255811706,0.2761069472649536,907215.0886924542,12777.677305527523
2020-04-04,64759.85615818851,2068.7467231218016,20.431914097606565,0.41416042089743044,872728.7787651669,17690.448218212845
2020-04-05,60295.300938876695,2013.063999083312,22.226609254828766,0.5522138945299072,881818.4955760764,21908.53405157954
2020-04-06,57668.03758468646,1941.3355694163422,21.12218146576895,0.5522138945299072,878978.4595165091,22979.82900696756
2020-04-07,63361.82283037999,2325.055282632411,23.33103704388858,0.5522138945299072,965998.2577651627,22863.86408911628
2020-04-08,64782.99298955759,2463.820757720425,22.778823149358672,0.690267368162384,973817.4684582326,29509.620256310078
2020-04-09,67922.87675175705,2693.531439519829,22.640769675726197,0.690267368162384,947697.3370865472,28893.21149654107
2020-04-10,79392.36223597545,3369.5540808535175,21.950502307563813,0.5522138945299072,956471.1875497856,24062.168240246177
2020-04-11,73418.40055228701,3336.488853611495,21.12218146576895,0.690267368162384,851287.279614886,27819.84573904856
2020-04-12,69061.0815246487,3371.039168181274,21.53634188666638,0.5522138945299072,731438.7794968503,18754.84049991924
2020-04-13,73439.25291428363,3723.519531051769,21.398288413033903,0.5522138945299072,826466.0933766084,21328.157248428608
2020-04-14,81966.03563557034,4792.973248960095,20.708021044871522,0.690267368162384,804340.9534248996,26811.36511416332
2020-04-15,76840.05671964362,4478.206591737002,20.431914097606565,0.690267368162384,791838.8308527424,26751.311853133193
2020-04-16,71285.37509950984,4386.923652860072,20.984127992136475,0.690267368162384,814226.1343508795,26783.754419436824
2020-04-17,77944.79880235926,5114.451111915558,20.846074518503997,0.690267368162384,848873.0004680012,28108.377498940437
2020-04-18,71371.4941120117,4662.076378526855,19.741646729444184,0.5522138945299072,755236.4372816167,21125.49474913613
2020-04-19,68507.28207109988,4615.193358331223,18.49916546675189,0.41416042089743044,650560.1519692637,14564.779521699937
2020-04-20,83001.80124582959,5566.5971402446075,17.946951572221984,0.41416042089743044,735807.0675095291,16980.16309637375
2020-04-21,88889.74837195539,6030.834048750867,16.01420294136731,0.41416042089743044,669826.0664285704,17323.08792487682
2020-04-22,87816.27668543374,6188.749674257585,15.047828625939971,0.2761069472649536,643625.7259887045,11809.646348416596
2020-04-23,87585.39525753113,6153.2055936262195,14.081454310512633,0.2761069472649536,591744.9544906723,11602.842244915146
2020-04-24,80132.30985513887,5397.1748668015125,12.838973047820343,0.2761069472649536,564914.8141040951,12148.705679657958
2020-04-25,77455.48674635385,5109.0850758036895,11.320384837863099,0.1380534736324768,479678.6667347731,5849.739838228939
2020-04-26,76664.77389318011,5127.347544145694,9.5256896806409,0.1380534736324768,372140.118753598,5393.335054399971
2020-04-27,91745.32169906775,6288.898539355364,9.387636207008423,0.1380534736324768,402100.6216547918,5913.244436099879
2020-04-28,91960.13985042425,6091.850525912038,9.111529259743469,0.0,388224.0386991497,0.0
2020-04-29,99185.0391885284,6602.69670127842,8.559315365213562,0.0,363625.39466036775,0.0
2020-04-30,93330.31348631819,6110.035151930396,7.592941049786225,0.0,311211.874807588,0.0
2020-05-01,57610.42327203161,3378.660014064098,7.592941049786225,0.0,376655.43371569546,0.0
2020-05-02,61450.54281429495,3740.8879655128553,7.040727155256317,0.0,317374.857977489,0.0
2020-05-03,56072.754495126705,3185.211873379785,6.7646202079913635,0.0,273568.00583137874,0.0
2020-05-04,65264.34118268008,3610.0756631094027,6.7646202079913635,0.0,308527.5630662781,0.0
2020-05-05,69502.6891290791,3780.1858892255227,5.798245892564026,0.0,275149.9605857333,0.0
2020-05-06,80125.72315860349,4300.364273075296,5.107978524401641,0.1380534736324768,246071.75743452468,6650.588038770938
2020-05-07,83039.514785954,4420.17660826807,5.246031998034119,0.1380534736324768,239607.26547821035,6305.454354689746
2020-05-08,78453.82644949136,4161.9824730203,5.384085471666595,0.1380534736324768,258441.48672546825,6626.704787832519
2020-05-09,85109.84374001784,4485.7079505973015,5.522138945299072,0.1380534736324768,261186.1278347555,6529.653195868887
2020-05-10,77135.06021804332,4130.305958214207,5.384085471666595,0.1380534736324768,233152.43726505025,5978.267622180775
2020-05-11,77086.2810085557,4127.382123529841,5.107978524401641,0.1380534736324768,230231.91603035518,6222.484217036627
2020-05-12,75042.13481829711,3901.982862003128,4.693818103504212,0.1380534736324768,219802.1141508952,6464.768063261624
2020-05-13,77968.81484020353,4038.8608463360606,4.141604208974304,0.1380534736324768,193996.88275256535,6466.562758418846
2020-05-14,75714.16228630113,3771.0409219706667,4.693818103504212,0.1380534736324768,214455.85533100393,6307.525156794232
2020-05-15,84259.72480093205,4350.309681035368,3.589390314444397,0.1380534736324768,179857.16987617986,6917.583456776148
2020-05-16,78760.35222721763,3902.997075343767,4.003550735341827,0.1380534736324768,188014.74963312288,6483.267228728376
2020-05-17,72467.62083903991,3831.5999938514606,4.141604208974304,0.1380534736324768,186836.0490752488,6227.868302508294
2020-05-18,83371.81556061468,4297.8134046627,4.279657682606781,0.1380534736324768,208273.8207817416,6718.5103477981165
2020-05-19,85842.25951101788,4282.546359040911,4.141604208974304,0.1380534736324768,204214.22033610498,6807.140677870167
2020-05-20,91777.65534012805,4648.884879177122,4.417711156239258,0.0,224852.66243026574,0.0
2020-05-21,99279.19012988225,4814.946370525558,4.003550735341827,0.0,202547.6388024137,0.0
2020-05-22,107947.04154113737,5279.6306063053935,3.8654972617093506,0.0,205022.10926380224,0.0
2020-05-23,103539.70854616359,4779.7283921841245,4.417711156239258,0.0,209686.66003089637,0.0
2020-05-24,97924.52410614738,4305.416273199332,4.279657682606781,0.0,183126.55223874416,0.0
2020-05-25,107150.8373029531,4575.870659202894,4.417711156239258,0.0,193911.01349196598,0.0
2020-05-26,116137.03046369037,4736.606444410344,4.555764629871734,0.0,224075.28332024126,0.0
2020-05-27,114788.02642921504,4628.798430966351,4.693818103504212,0.0,234137.03463899708,0.0
2020-05-28,113283.60213904471,4555.183611831637,5.9362993661965024,0.0,308729.1211377815,0.0
2020-05-29,128123.62935403298,5061.051864287542,6.626566734358887,0.0,351420.0870565205,0.0
2020-05-30,135060.43142094155,5161.931647662811,6.7646202079913635,0.0,331784.3273413524,0.0
2020-05-31,119828.4776406041,4434.83006401427,10.077903575170806,0.0,470446.6167925484,0.0
2020-06-01,126694.52031349725,4639.901730083386,10.630117469700714,0.0,553372.02512021,0.0
2020-06-02,131471.9470609834,4430.443293527728,13.529240415982727,0.0,685580.7288395087,0.0
2020-06-03,135301.5024582796,4689.541090352935,15.738095994102355,0.0,812400.5152155636,0.0
2020-06-04,143313.13889385495,4748.065005123911,19.327486308546753,0.0,1011349.3760673259,0.0
2020-06-05,148125.7688606538,4721.750921778791,22.226609254828766,0.0,1221863.3905657018,0.0
2020-06-06,153551.39356534425,4728.885239980223,23.469090517521057,0.0,1185095.1947727434,0.0
2020-06-07,148027.2532641677,4496.582819798348,24.711571780213347,0.0,1176394.3745970563,0.0
2020-06-08,167313.25534398598,4919.320188112128,26.920427358332976,0.0,1377087.541088165,0.0
2020-06-09,166400.32431545504,4935.7580568884505,28.162908621025267,0.1380534736324768,1445095.1671620484,7083.79983902965
2020-06-10,145646.85490109576,4045.9954219500446,31.06203156730728,0.1380534736324768,1670453.9336266508,7424.239705007338
2020-06-11,151745.6905315309,4244.166893418841,32.58061977726452,0.1380534736324768,1704520.284887148,7222.5435800302885
2020-06-12,156518.3702299017,4176.193752381676,34.789475355384155,0.2761069472649536,1967866.6734773046,15617.989472042102
2020-06-13,166947.5151775295,4172.727094779477,38.79302609072598,0.2761069472649536,2017508.907900386,14359.494006408442
2020-06-14,154722.60176496604,3828.5213803050306,36.584170512606356,0.2761069472649536,1744296.6658705585,13164.503138645723
2020-06-15,149835.70408278523,3658.934488887585,36.170010091708924,0.2761069472649536,1747156.1674699078,13337.06998068632
2020-06-16,144847.57281215428,3377.091458114595,35.065582302649105,0.2761069472649536,1723017.517605269,13567.067067758026
2020-06-17,159862.08638294006,3569.6446125666507,35.89390314444397,0.2761069472649536,1816052.0295931424,13969.630996870328
2020-06-18,174671.1536580066,3953.5396655303202,34.92752882901663,0.2761069472649536,1709807.3187668512,13516.263389461274
2020-06-19,183407.3490920345,3928.4448613026016,35.34168924991406,0.2761069472649536,1753124.495241987,13696.285119078024
2020-06-20,197306.6719796898,3956.414809477162,36.72222398623883,0.2761069472649536,1706812.2486563947,12833.174801927778
2020-06-21,182497.14573282318,3507.9070783245056,37.41249135440121,0.2761069472649536,1658159.029318416,12237.336009730008
2020-06-22,230758.87321023655,4253.102311616561,36.170010091708924,0.2761069472649536,1768098.6033130074,13496.935903152727
2020-06-23,239361.82959685344,4188.011866312802,39.34523998525589,0.1380534736324768,1925280.6281985263,6755.370625257988
2020-06-24,248194.9723478679,4185.291691258431,39.20718651162341,0.1380534736324768,1960045.6680890776,6901.56925383478
2020-06-25,274125.92021400155,4314.924655574758,42.106309457905425,0.1380534736324768,2123547.5048905443,6962.4508357067025
2020-06-26,255388.5410699034,3991.619434964637,43.21073724696524,0.2761069472649536,2265538.953858387,14476.287245101517
2020-06-27,246761.37814339722,3843.562523488947,42.106309457905425,0.2761069472649536,2077693.7338908853,13624.22120584187
2020-06-28,283572.3726188732,3915.766361563236,45.00543240418744,0.2761069472649536,1939374.093161245,11898.00057154138
2020-06-29,335536.66823606694,4497.923261214195,47.90455535046945,0.2761069472649536,2329981.763136133,13429.289701072814
2020-06-30,338265.5679987417,4438.993084789203,52.598373453973664,0.2761069472649536,2663739.426829588,13982.884130339045
2020-07-01,331524.73660661856,4157.255621876965,54.94528250572577,0.2761069472649536,2879682.256125088,14470.76510615622
2020-07-02,357315.3895616023,4072.1760964976747,59.224940188332546,0.2761069472649536,3046649.373168203,14203.493581203744
2020-07-03,400636.89366416325,4289.716454990625,63.91875829183676,0.41416042089743044,3225724.0559558338,20901.019801009723
2020-07-04,393597.5922218081,4012.2314306468506,68.19841597444353,0.5522138945299072,2976383.4683726393,24100.27099896874
2020-07-05,412898.36791020073,4326.628149227444,70.68337849982812,0.5522138945299072,3146541.277298349,24582.35372889335
2020-07-06,446631.5116161556,4527.954214923125,73.44444797247766,0.5522138945299072,3552214.1706368546,26708.377222833493
2020-07-07,461191.5580823116,4647.776102378848,71.51169934162299,0.690267368162384,3547909.939435941,34246.23493664036
2020-07-08,481188.2144320097,4985.081519421806,75.37719660333234,0.690267368162384,3687000.194655398,33763.73804629485
2020-07-09,493262.83959953,4960.965771841427,75.92941049786224,0.690267368162384,3831398.0537221283,34830.8913974739
2020-07-10,539236.2982213817,5469.7668642415365,79.79490775957159,0.41416042089743044,4185482.2967128083,21723.95655733292
2020-07-11,502026.9286968189,5088.180976566906,86.8356349148279,0.41416042089743044,4122174.4250417957,19660.60934042192
2020-07-12,509708.6572321973,5238.440887459289,98.29407322632349,0.41416042089743044,4297515.1755280895,18107.507762056557
2020-07-13,634681.233425094,6362.135967122413,104.64453301341742,0.41416042089743044,5186915.567876061,20528.689582622934
2020-07-14,610233.3478929488,6118.472923721906,105.61090732884476,0.41416042089743044,5140716.5251388475,20159.672647603325
2020-07-15,732966.1355565888,7705.742666562673,108.23392332786182,0.41416042089743044,5456180.308880842,20878.240977860365
2020-07-16,749596.5306595436,7825.451058912485,111.82331364230622,0.41416042089743044,5512218.4226838425,20415.623787717937
2020-07-17,621269.244482226,6591.2701396399325,110.30472543234896,0.2761069472649536,5474533.827932911,13703.463899706912
2020-07-18,608690.6803508947,6840.843391987807,112.92774143136603,0.2761069472649536,5169606.147245074,12639.623831895045
2020-07-19,621627.9314453292,6918.73626540376,124.80034016375903,0.2761069472649536,5423448.382496476,11998.779607293089
2020-07-20,612335.7163765342,6660.852128535967,139.57206184243404,0.2761069472649536,6537974.092885138,12933.67773073222
2020-07-21,663825.5907087767,7482.014497876466,151.85882099572447,0.1380534736324768,7585499.967557433,6895.909061415849
2020-07-22,661297.2778801769,7574.148409391282,158.07122730918593,0.2761069472649536,7842862.014172569,13699.322295497937
2020-07-23,686299.1065973154,7936.361476440199,160.28008288730558,0.2761069472649536,8100395.109041537,13954.16900782349
2020-07-24,721609.0868365623,8765.012742149434,161.10840372910042,0.2761069472649536,8022231.855286826,13748.469332111099
2020-07-25,708516.6735774253,8844.776866717997,167.04470309529694,0.41416042089743044,7890857.684815637,19564.10996235282
2020-07-26,640559.5421836849,7873.865499755293,183.3350129839292,0.41416042089743044,8262909.035185689,18666.21016984719
2020-07-27,646595.20135388,9030.693184744723,187.89077761380094,0.5522138945299072,9079070.265076475,26683.527597579647
2020-07-28,713507.3920536318,10309.401638134077,200.31559024072385,0.690267368162384,10452267.18317073,36017.46100334504
2020-07-29,720566.4981200781,10560.698032570195,204.59524792333062,0.690267368162384,10843343.5446886,36583.48024523819
2020-07-30,746672.0947483296,11347.2710408888,210.25544034226218,0.8283208417948609,10984374.969800802,43273.96573788892
2020-07-31,766776.2430303042,12202.726130525016,219.78113002290308,0.8283208417948609,11412574.738699289,43012.21635188174
2020-08-01,647891.0158609747,10392.030019119691,230.2731940189713,0.8283208417948609,11636395.313360678,41857.53709841971
2020-08-02,651651.5718371095,10585.892493402893,235.6572794906379,0.8283208417948609,11250985.494721526,39546.52194981204
2020-08-03,606455.9621911597,10349.097538248823,227.78823149358672,0.9663743154273376,11527451.24296445,48904.33860651585
2020-08-04,632403.6628795484,10999.210018777316,220.88555781196288,0.9663743154273376,11315525.355591234,49505.42343071166
2020-08-05,645706.9768859588,11376.36739778509,215.91563276119373,0.8283208417948609,11321320.288200432,43432.17501867173
2020-08-06,691610.6764098775,12630.006145284973,212.4642959203818,0.8283208417948609,10945310.668634389,42671.776485904054
2020-08-07,753603.2928491087,14037.499066775143,212.60234939401428,0.8283208417948609,11425037.654084934,44513.13371721403
2020-08-08,717853.9782794674,14004.643632211813,207.7704778168776,0.8283208417948609,10145847.972753767,40448.563346526644
2020-08-09,676575.3705037703,13469.685368551696,189.2713123501257,0.8283208417948609,8372037.95918311,36639.115795112084
2020-08-10,697170.0790790343,13133.651615632005,184.02528035209158,0.690267368162384,9335418.446981253,35016.573319509575
2020-08-11,705451.6455652358,13344.999459351322,171.04825383063877,0.5522138945299072,8643581.41082367,27905.024732279802
2020-08-12,711337.8777366219,13877.744560731351,167.45886351619436,0.690267368162384,8241655.426813021,33972.19879147989
2020-08-13,764908.8711087473,14788.16971572824,164.42168709627987,0.5522138945299072,8613394.500225717,28928.27707884372
2020-08-14,773695.5006664116,14855.24316199482,164.55974056991235,0.5522138945299072,8508725.945907887,28552.771630563384
2020-08-15,771676.7713420294,15037.51839585224,155.58626478380137,0.5522138945299072,7825366.773566074,27774.150039276214
2020-08-16,750652.3793928043,14866.45524611946,148.54553762854505,0.5522138945299072,7230899.6806823155,26880.667957926824
2020-08-17,735604.607731775,14622.50852200625,144.40393341957073,0.41416042089743044,7653986.086970927,21952.1589492474
2020-08-18,734831.8720196309,14838.845623210902,145.2322542613656,0.5522138945299072,7625274.27773874,28993.43831839825
2020-08-19,705424.3780637563,14923.103650808915,146.88889594495532,0.5522138945299072,7407753.911400042,27848.698915037752
2020-08-20,835702.6855083844,17768.92623435848,153.10130225841678,0.5522138945299072,7748610.008600731,27948.097416053133
2020-08-21,710475.7052725134,15135.95303165224,153.92962310021164,0.690267368162384,7821318.079344854,35073.17524369889
2020-08-22,661158.9092405039,14100.15872975358,154.7579439420065,0.690267368162384,7157245.391429917,31923.485242773935
2020-08-23,568004.923936681,12223.98119753927,149.78801889123733,0.8283208417948609,6242565.475311207,34521.09940264262
2020-08-24,591339.3135791696,13061.160850911854,150.34023278576723,0.8283208417948609,6620232.150721259,36475.1082684367
2020-08-25,563216.1813897406,12376.35892766198,143.4375591041434,1.2424812626922912,6310822.287904996,54665.448114672734
2020-08-26,569451.7491165455,12255.922434080572,141.22870352602376,1.2424812626922912,6342439.846650201,55798.591026248105
2020-08-27,570347.2159736097,12317.183846760248,139.2959548951691,1.2424812626922912,6320275.361458507,56375.10233213733
2020-08-28,567832.9324570836,12566.05908060972,139.71011531606652,1.2424812626922912,6415348.7851984585,57053.49710156732
2020-08-29,585643.1547832701,12781.756407929917,143.29950563051094,1.1044277890598144,6113443.509208857,47117.0983368698
2020-08-30,544294.4611164592,11989.902798522413,135.7065645807247,1.1044277890598144,5667920.376278548,46127.531037872206
2020-08-31,602462.1312617536,13361.319650024143,134.18797637076744,1.1044277890598144,6369500.674391218,52423.873863302215
2020-09-01,442094.7156409755,9249.147792732494,129.6322117408957,1.2424812626922912,6325144.507473525,60624.388250544966
2020-09-02,441270.9911705128,9128.913738912057,129.90831868816068,1.2424812626922912,6223517.823393714,59523.549851799595
2020-09-03,480328.85563431936,9744.726708560129,132.80744163444268,1.380534736324768,6694424.7104673525,69588.61445392258
2020-09-04,488414.42254085804,9748.389333529032,140.81454310512635,1.2424812626922912,7405155.192812384,65339.60464246221
2020-09-05,496614.94951026945,9808.28633823932,141.78091742055366,1.380534736324768,6840503.922789453,66606.65942346108
2020-09-06,470340.63347800315,9315.01896387287,145.2322542613656,1.2424812626922912,6421444.12216628,54936.30902993966
2020-09-07,428562.98148859263,8598.684974968995,140.26232921059642,1.2424812626922912,6092715.056249888,53970.90108882775
2020-09-08,473486.1389544511,9206.627165176635,144.81809384046818,0.8283208417948609,7151117.473842319,40902.48316783023
2020-09-09,458851.3677921926,9144.225923474341,146.88889594495532,0.690267368162384,7501322.138116978,35250.57395731663
2020-09-10,454388.3600579432,9009.795072429431,152.9632487847843,0.690267368162384,7703841.061796877,34764.625730130305
2020-09-11,477843.5350039274,9686.558009637398,151.03050015392964,0.8283208417948609,7803292.851453083,42796.85293301508
2020-09-12,483292.26543704607,9631.066703363877,150.34023278576723,0.9663743154273376,7305182.251293215,46957.09436092976
2020-09-13,411975.8650738122,8288.56068115652,151.85882099572447,0.9663743154273376,6710185.723338077,42701.18187578777
2020-09-14,438976.9371143163,8866.776799221163,157.1048529937586,0.9663743154273376,7243476.352130234,44555.65418709283
2020-09-15,409742.3880272983,8395.763823278954,158.3473342564509,0.690267368162384,7258325.107647196,31640.475621827358
2020-09-16,446682.5904163839,8909.371571202042,155.58626478380137,0.690267368162384,7535665.148538635,33432.4097095769
2020-09-17,464545.7005285914,8895.276086223372,155.4482113101689,0.5522138945299072,7458560.626873214,26495.774873439477
2020-09-18,493515.3862313245,9594.303716183062,153.5154626793142,0.690267368162384,7584431.433671518,34102.65932406258
2020-09-19,490402.2352063566,9575.389639978644,151.72076752209202,0.41416042089743044,6971265.826105084,19029.843019395135
2020-09-20,456830.8691008535,8600.254695894799,151.99687446935695,0.41416042089743044,6286590.728052604,17129.67500831772
2020-09-21,440422.11843197874,7934.935248976651,157.1048529937586,0.41416042089743044,6418675.873913002,16920.938156185417
2020-09-22,465538.10684601933,8753.800926062531,158.8995481509808,0.41416042089743044,6851907.415818443,17859.0115095181
2020-09-23,518411.48057410296,9395.921676644297,157.38095994102355,0.41416042089743044,7005970.812734604,18436.76529667001
2020-09-24,546149.2850959622,9446.213759225026,159.45176204551072,0.5522138945299072,7105967.775558185,24609.412209725317
2020-09-25,598628.323941496,10106.198798144202,160.83229678183548,1.1044277890598144,7554775.476733158,51878.28653550666
2020-09-26,574036.8382682762,9526.620223057971,161.52256414999786,0.9663743154273376,7100047.352341456,42478.91578323948
2020-09-27,538259.5662373019,8863.532911409784,168.83939825251912,1.5185882099572448,6707313.934979575,60327.435228761504
2020-09-28,583948.5592521778,9052.029290175762,174.49959067145068,1.5185882099572448,7565255.253970073,65836.87325448639
2020-09-29,616207.2196963661,9192.021017752377,185.81997550931376,1.5185882099572448,8414300.131012745,68764.71132328396
2020-09-30,631928.9064203791,9554.744799978764,193.13680961183505,1.5185882099572448,8923693.151305227,70164.84965286453
2020-10-01,650598.9502845205,9630.045575757931,196.72619992627943,1.6566416835897217,8921533.166656772,75128.70035079388
2020-10-02,555385.5590493092,8017.610981709433,198.24478813623668,1.5185882099572448,9929288.45859155,76060.00908391856
2020-10-03,530723.2283794857,7767.758307750472,206.80410350145024,1.6566416835897217,10104448.497080859,80943.51266019381
2020-10-04,477963.34136402665,6970.290640984702,220.33334391743298,1.6566416835897217,9550348.792101134,71807.13377519649
2020-10-05,531577.2764218353,7913.2765085961455,239.66083022597974,1.6566416835897217,11514504.588207196,79593.34968806818
2020-10-06,552076.5320868863,7732.714365840992,253.32812411559493,1.6566416835897217,12310733.51952145,80506.15925572612
2020-10-07,566119.2983799373,7719.004945024294,263.5440811643982,1.7946951572221985,12946866.531282227,88166.19429369773
2020-10-08,633006.5150519914,8394.433160973616,262.85381379623584,1.7946951572221985,13037286.310479501,89015.08510306383
2020-10-09,643335.8395422939,8646.92002039923,271.4131291614494,1.1044277890598144,13763359.779777098,56005.53318322319
2020-10-10,640258.4933049332,8332.672621623387,290.74061546999616,1.1044277890598144,14075625.416748924,53468.662551752794
2020-10-11,621056.1608181664,7899.986909358271,310.48226219944036,0.5522138945299072,13635139.026750622,24251.025392175405
2020-10-12,650699.1645119166,8366.896334773794,321.388486616406,0.5522138945299072,15138683.273579188,26011.48328793675
2020-10-13,614950.3235862018,7864.075555419941,325.5300908253803,0.5522138945299072,15593542.410717366,26452.149975771616
2020-10-14,651877.261371739,8053.291453381605,330.7761228234144,1.1044277890598144,15775374.84969428,52672.37011584067
2020-10-15,709280.4321009513,8395.067055643249,335.46994092691864,1.1044277890598144,16134426.808880152,53117.45451483178
2020-10-16,717614.6534446299,8629.958184093133,349.5513952374313,1.2424812626922912,17376549.408647947,61764.98604969649
2020-10-17,684880.6212376602,8178.678127501951,358.8009779708072,1.2424812626922912,17047352.06534899,59032.76975303614
2020-10-18,650879.6031904265,7648.611598591006,363.6328495479439,1.2424812626922912,15075490.676558658,51510.788188697006
